time,satellite,pseudo_range,carrier_phase,doppler,signal_strength
2025-02-28T08:34:30.000,G22,20506092.087,20506091.767,20506093.527,-209.651
2025-02-28T08:34:30.000,G30,25059606.107,-1968.631,98338858.118,4.0
2025-02-28T08:35:00.000,G01,24547704.309,24547704.939,24547704.289,24547711.959
2025-02-28T08:35:00.000,G03,21947087.589,21947088.139,21947094.739,21947094.249
2025-02-28T08:35:00.000,G06,21384610.834,21384611.124,21384617.834,21384617.634
2025-02-28T08:35:00.000,G11,23881772.756,23881772.696,23881772.806,23881786.386
2025-02-28T08:35:00.000,G14,20428060.298,20428060.478,20428060.218,20428064.588
2025-02-28T08:35:00.000,G17,20959409.567,20959409.667,20959411.247,20959411.347
2025-02-28T08:35:00.000,G19,21005968.061,21005967.491,21005968.851,1577.687
2025-02-28T08:35:00.000,G22,20507333.587,20507333.377,20507335.007,-225.47
2025-02-28T08:35:30.000,G01,24565241.781,24565240.271,24565240.801,24565246.521
2025-02-28T08:35:30.000,G03,21958784.922,21958784.722,21958791.172,21958791.782
2025-02-28T08:35:30.000,G06,21377334.574,21377334.704,21377341.404,21377341.654
2025-02-28T08:35:30.000,G11,23867417.044,23867417.094,23867416.894,23867428.134
2025-02-28T08:35:30.000,G14,20439157.979,20439158.279,20439157.969,20439162.329
2025-02-28T08:35:30.000,G17,20958766.245,20958766.365,20958767.935,20958767.575
2025-02-28T08:35:30.000,G19,20996974.725,20996974.125,20996975.185,1572.804
2025-02-28T08:35:30.000,G22,20508671.045,20508670.745,20508672.315,-243.282
2025-02-28T08:35:30.000,G24,25263849.36,-356.483,99140780.236,4.0
2025-02-28T08:36:00.000,G01,24582769.582,24582769.542,24582769.512,24582775.682
2025-02-28T08:36:00.000,G03,21970582.609,21970582.949,21970589.429,21970589.639
2025-02-28T08:36:00.000,G06,21370125.435,21370125.635,21370132.335,21370132.425
2025-02-28T08:36:00.000,G11,23853105.678,23853104.948,23853105.158,23853118.538
2025-02-28T08:36:00.000,G14,20450353.582,20450353.622,20450353.442,20450357.992
2025-02-28T08:36:00.000,G17,20958153.205,20958153.215,20958154.725,20958154.945
2025-02-28T08:36:00.000,G19,20988007.12,20988006.45,20988007.35,1569.016
2025-02-28T08:36:00.000,G22,20510107.708,20510107.298,20510109.068,-259.943
2025-02-28T08:36:30.000,G01,24600286.236,24600286.356,24600285.896,24600294.596
2025-02-28T08:36:30.000,G03,21982477.936,21982478.066,21982484.176,21982484.396
2025-02-28T08:36:30.000,G06,21362978.988,21362979.028,21362985.728,21362985.648
2025-02-28T08:36:30.000,G11,23838835.008,23838835.228,23838835.048,23838847.168
2025-02-28T08:36:30.000,G14,20461642.399,20461642.739,20461642.429,20461647.099
2025-02-28T08:36:30.000,G17,20957565.447,20957565.537,20957566.997,20957566.807
2025-02-28T08:36:30.000,G19,20979060.869,20979060.029,20979061.409,1565.573
2025-02-28T08:36:30.000,G22,20511639.452,20511639.122,20511640.832,-276.221
2025-02-28T08:37:00.000,G01,24617792.689,24617793.149,24617791.839,24617798.959
2025-02-28T08:37:00.000,G03,21994470.897,21994470.957,21994476.917,21994477.177
2025-02-28T08:37:00.000,G06,21355896.059,21355896.489,21355902.829,21355903.269
2025-02-28T08:37:00.000,G11,23824606.36,23824606.5,23824606.29,23824617.08
2025-02-28T08:37:00.000,G14,20473026.364,20473026.354,20473026.304,20473030.584
2025-02-28T08:37:00.000,G17,20957004.467,20957004.867,20957006.717,20957006.507
2025-02-28T08:37:00.000,G19,20970138.245,20970137.215,20970138.395,1561.198
2025-02-28T08:37:00.000,G22,20513268.309,20513267.539,20513269.229,-293.434
2025-02-28T08:37:30.000,G01,24635285.177,24635285.867,24635285.087,24635292.377
2025-02-28T08:37:30.000,G03,22006560.747,22006561.187,22006567.397,22006567.357
2025-02-28T08:37:30.000,G06,21348876.901,21348877.521,21348884.191,21348884.391
2025-02-28T08:37:30.000,G11,23810420.271,23810420.191,23810420.181,23810430.931
2025-02-28T08:37:30.000,G14,20484504.569,20484504.459,20484504.409,20484508.969
2025-02-28T08:37:30.000,G17,20956472.014,20956471.994,20956473.464,20956473.234
2025-02-28T08:37:30.000,G19,20961238.909,20961237.869,20961239.239,1557.1
2025-02-28T08:37:30.000,G22,20514993.596,20514992.976,20514994.826,-310.419
2025-02-28T08:38:00.000,G01,24652768.138,24652767.038,24652766.888,24652774.198
2025-02-28T08:38:00.000,G03,22018747.442,22018747.922,22018754.612,22018754.592
2025-02-28T08:38:00.000,G06,21341922.4,21341922.62,21341928.57,21341928.84
2025-02-28T08:38:00.000,G11,23796275.361,23796276.111,23796275.611,23796287.381
2025-02-28T08:38:00.000,G14,20496076.258,20496076.628,20496076.378,20496080.868
2025-02-28T08:38:00.000,G17,20955966.336,20955966.176,20955967.796,20955967.526
2025-02-28T08:38:00.000,G19,20952362.447,20952362.167,20952363.487,1553.078
2025-02-28T08:38:00.000,G22,20516815.567,20516815.137,20516816.737,-327.139
2025-02-28T08:38:30.000,G01,24670235.036,24670233.726,24670234.606,24670243.236
2025-02-28T08:38:30.000,G03,22031028.872,22031029.542,22031036.212,22031036.272
2025-02-28T08:38:30.000,G06,21335028.249,21335028.729,21335035.089,21335035.269
2025-02-28T08:38:30.000,G11,23782172.015,23782172.475,23782171.995,23782184.035
2025-02-28T08:38:30.000,G14,20507740.007,20507740.227,20507740.007,20507744.507
2025-02-28T08:38:30.000,G17,20955486.6,20955486.61,20955487.84,20955487.71
2025-02-28T08:38:30.000,G19,20943508.985,20943508.365,20943509.475,1548.495
2025-02-28T08:38:30.000,G22,20518732.248,20518731.828,20518733.618,-344.322
2025-02-28T08:39:00.000,G01,24687694.217,24687693.307,24687693.427,24687700.587
2025-02-28T08:39:00.000,G03,22043409.311,22043409.601,22043416.351,22043416.481
2025-02-28T08:39:00.000,G06,21328201.256,21328201.356,21328208.166,21328208.436
2025-02-28T08:39:00.000,G11,23768112.612,23768112.732,23768112.962,23768125.002
2025-02-28T08:39:00.000,G14,20519499.519,20519499.579,20519499.449,20519504.039
2025-02-28T08:39:00.000,G17,20955037.343,20955037.183,20955038.873,20955038.793
2025-02-28T08:39:00.000,G19,20934682.511,20934681.771,20934682.641,1543.591
2025-02-28T08:39:00.000,G22,20520749.042,20520748.372,20520750.402,-362.156
2025-02-28T08:39:30.000,G01,24705139.899,24705140.979,24705139.229,24705147.189
2025-02-28T08:39:30.000,G03,22055884.674,22055884.944,22055891.364,22055891.324
2025-02-28T08:39:30.000,G06,21321436.115,21321436.305,21321442.835,21321442.975
2025-02-28T08:39:30.000,G11,23754096.082,23754095.862,23754095.422,23754106.942
2025-02-28T08:39:30.000,G14,20531351.505,20531351.465,20531351.215,20531355.525
2025-02-28T08:39:30.000,G17,20954615.241,20954615.041,20954616.501,20954616.451
2025-02-28T08:39:30.000,G19,20925878.779,20925877.759,20925879.059,1539.465
2025-02-28T08:39:30.000,G22,20522861.697,20522860.887,20522862.927,-379.081
2025-02-28T08:40:00.000,G01,24722576.472,24722576.902,24722576.392,24722584.602
2025-02-28T08:40:00.000,G03,22068458.179,22068458.279,22068464.569,22068464.639
2025-02-28T08:40:00.000,G06,21314736.821,21314737.431,21314743.791,21314744.301
2025-02-28T08:40:00.000,G11,23740123.634,23740123.594,23740123.714,23740134.654
2025-02-28T08:40:00.000,G14,20543298.615,20543298.725,20543298.575,20543303.025
2025-02-28T08:40:00.000,G17,20954224.087,20954224.307,20954225.867,20954225.807
2025-02-28T08:40:00.000,G19,20917102.969,20917102.379,20917103.189,1534.882
2025-02-28T08:40:00.000,G22,20525073.899,20525073.519,20525075.429,-396.266
2025-02-28T08:40:30.000,G01,24740000.086,24740000.696,24739999.956,24740006.826
2025-02-28T08:40:30.000,G03,22081126.084,22081126.334,22081133.184,22081133.524
2025-02-28T08:40:30.000,G06,21308102.279,21308102.649,21308108.599,21308108.999
2025-02-28T08:40:30.000,G11,23726195.013,23726195.113,23726194.933,23726206.153
2025-02-28T08:40:30.000,G14,20555338.688,20555338.968,20555338.698,20555343.328
2025-02-28T08:40:30.000,G17,20953862.378,20953862.578,20953864.178,20953864.108
2025-02-28T08:40:30.000,G19,20908352.321,20908351.661,20908352.511,1531.71
2025-02-28T08:40:30.000,G22,20527383.977,20527383.547,20527385.607,-412.179
2025-02-28T08:41:00.000,G01,24757409.505,24757411.255,24757410.105,24757417.415
2025-02-28T08:41:00.000,G03,22093887.211,22093887.641,22093894.041,22093893.851
2025-02-28T08:41:00.000,G06,21301528.52,21301528.64,21301534.74,21301535.04
2025-02-28T08:41:00.000,G11,23712306.891,23712307.451,23712306.981,23712317.861
2025-02-28T08:41:00.000,G14,20567469.55,20567469.66,20567469.44,20567473.97
2025-02-28T08:41:00.000,G17,20953527.627,20953527.627,20953529.107,20953529.087
2025-02-28T08:41:00.000,G19,20899625.138,20899624.188,20899624.888,1526.863
2025-02-28T08:41:00.000,G22,20529789.425,20529789.215,20529791.265,-429.583
2025-02-28T08:41:30.000,G01,24774805.574,24774805.254,24774805.714,24774813.034
2025-02-28T08:41:30.000,G03,22106741.25,22106741.59,22106747.32,22106747.36
2025-02-28T08:41:30.000,G06,21295015.801,21295016.321,21295022.411,21295022.541
2025-02-28T08:41:30.000,G11,23698460.298,23698460.498,23698460.378,23698471.278
2025-02-28T08:41:30.000,G14,20579690.302,20579690.452,20579690.342,20579694.802
2025-02-28T08:41:30.000,G17,20953219.992,20953219.972,20953221.442,20953221.452
2025-02-28T08:41:30.000,G19,20890921.773,20890920.423,20890920.753,1522.365
2025-02-28T08:41:30.000,G22,20532290.662,20532290.322,20532292.482,-446.63
2025-02-28T08:42:00.000,G01,24792188.491,24792188.841,24792188.511,24792194.291
2025-02-28T08:42:00.000,G03,22119690.027,22119690.177,22119695.907,22119695.957
2025-02-28T08:42:00.000,G06,21288567.667,21288567.817,21288573.937,21288574.347
2025-02-28T08:42:00.000,G11,23684657.647,23684657.887,23684657.477,23684668.557
2025-02-28T08:42:00.000,G14,20592003.917,20592003.837,20592003.747,20592008.287
2025-02-28T08:42:00.000,G17,20952943.016,20952942.946,20952944.486,20952944.476
2025-02-28T08:42:00.000,G19,20882244.01,20882243.07,20882243.62,1517.532
2025-02-28T08:42:00.000,G22,20534890.102,20534889.942,20534892.142,-464.055
2025-02-28T08:42:30.000,G01,24809558.007,24809557.317,24809557.517,24809564.167
2025-02-28T08:42:30.000,G03,22132730.028,22132730.548,22132736.728,22132736.668
2025-02-28T08:42:30.000,G06,21282181.398,21282181.668,21282187.568,21282187.468
2025-02-28T08:42:30.000,G11,23670895.983,23670896.443,23670896.453,23670907.793
2025-02-28T08:42:30.000,G14,20604407.572,20604407.742,20604407.672,20604412.372
2025-02-28T08:42:30.000,G17,20952694.267,20952694.237,20952696.007,20952695.817
2025-02-28T08:42:30.000,G19,20873591.718,20873591.018,20873591.878,1513.584
2025-02-28T08:42:30.000,G22,20537586.205,20537586.065,20537588.275,-480.484
2025-02-28T08:43:00.000,G01,24826914.258,24826913.298,24826913.558,24826921.308
2025-02-28T08:43:00.000,G03,22145863.423,22145863.553,22145869.853,22145869.983
2025-02-28T08:43:00.000,G06,21275857.534,21275857.994,21275863.924,21275864.014
2025-02-28T08:43:00.000,G11,23657179.425,23657179.735,23657179.385,23657190.785
2025-02-28T08:43:00.000,G14,20616902.269,20616902.579,20616902.279,20616907.119
2025-02-28T08:43:00.000,G17,20952475.337,20952475.207,20952476.667,20952476.707
2025-02-28T08:43:00.000,G19,20864965.646,20864965.246,20864965.716,1508.495
2025-02-28T08:43:00.000,G22,20540380.022,20540379.772,20540381.642,-498.155
2025-02-28T08:43:30.000,G01,24844255.645,24844255.575,24844263.305,24844268.885
2025-02-28T08:43:30.000,G03,22159089.966,22159089.896,22159096.196,22159096.266
2025-02-28T08:43:30.000,G06,21269597.01,21269597.36,21269603.34,21269603.64
2025-02-28T08:43:30.000,G11,23643504.458,23643505.208,23643504.828,23643515.308
2025-02-28T08:43:30.000,G14,20629488.515,20629488.435,20629488.395,20629492.975
2025-02-28T08:43:30.000,G17,20952286.552,20952286.492,20952288.022,20952287.912
2025-02-28T08:43:30.000,G19,20856366.198,20856365.818,20856366.408,1504.146
2025-02-28T08:43:30.000,G22,20543271.958,20543271.498,20543273.478,-514.965
2025-02-28T08:44:00.000,G01,24861585.996,24861585.126,24861590.256,24861597.196
2025-02-28T08:44:00.000,G03,22172406.504,22172407.084,22172413.184,22172413.264
2025-02-28T08:44:00.000,G06,21263398.538,21263398.718,21263404.618,21263404.688
2025-02-28T08:44:00.000,G11,23629873.507,23629873.237,23629873.857,23629885.117
2025-02-28T08:44:00.000,G14,20642163.486,20642163.676,20642163.506,20642168.316
2025-02-28T08:44:00.000,G17,20952127.005,20952126.955,20952128.545,20952128.495
2025-02-28T08:44:00.000,G19,20847792.485,20847791.885,20847792.875,1499.899
2025-02-28T08:44:00.000,G22,20546260.034,20546259.544,20546261.754,-531.509
2025-02-28T08:44:30.000,G01,24878900.764,24878900.834,24878906.544,24878912.154
2025-02-28T08:44:30.000,G03,22185815.645,22185816.175,22185821.875,22185821.785
2025-02-28T08:44:30.000,G06,21257262.104,21257262.474,21257268.784,21257268.974
2025-02-28T08:44:30.000,G11,23616285.726,23616285.286,23616285.726,23616296.476
2025-02-28T08:44:30.000,G14,20654929.083,20654929.273,20654928.913,20654933.793
2025-02-28T08:44:30.000,G17,20951998.181,20951998.061,20951999.821,20951999.621
2025-02-28T08:44:30.000,G19,20839246.4,20839245.77,20839246.33,1494.604
2025-02-28T08:44:30.000,G22,20549346.338,20549345.708,20549347.758,-549.237
2025-02-28T08:45:00.000,G01,24896198.519,24896199.189,24896207.429,24896210.509
2025-02-28T08:45:00.000,G03,22199313.318,22199314.208,22199320.278,22199320.408
2025-02-28T08:45:00.000,G06,21251186.525,21251186.995,21251193.125,21251193.125
2025-02-28T08:45:00.000,G11,23602740.335,23602740.545,23602740.065,23602750.215
2025-02-28T08:45:00.000,G14,20667782.565,20667782.745,20667782.575,20667787.175
2025-02-28T08:45:00.000,G17,20951898.072,20951897.882,20951899.242,20951899.212
2025-02-28T08:45:00.000,G19,20830725.381,20830724.791,20830725.271,1490.162
2025-02-28T08:45:00.000,G22,20552528.254,20552527.674,20552529.724,-566.032
2025-02-28T08:45:30.000,G01,24913483.617,24913484.257,24913491.977,24913497.317
2025-02-28T08:45:30.000,G03,22212902.59,22212903.53,22212909.8,22212909.5
2025-02-28T08:45:30.000,G06,21245174.166,21245174.656,21245180.526,21245181.056
2025-02-28T08:45:30.000,G11,23589237.82,23589238.45,23589238.46,23589249.54
2025-02-28T08:45:30.000,G14,20680726.056,20680726.136,20680725.926,20680730.866
2025-02-28T08:45:30.000,G17,20951828.805,20951828.875,20951830.575,20951830.485
2025-02-28T08:45:30.000,G19,20822232.428,20822231.878,20822232.348,1485.717
2025-02-28T08:45:30.000,G22,20555808.604,20555808.414,20555810.094,-582.781
2025-02-28T08:46:00.000,G01,24930755.128,24930755.268,24930761.078,24930767.448
2025-02-28T08:46:00.000,G03,22226581.355,22226581.755,22226588.025,22226588.275
2025-02-28T08:46:00.000,G06,21239222.638,21239222.988,21239228.638,21239229.178
2025-02-28T08:46:00.000,G11,23575778.407,23575778.167,23575778.047,23575788.477
2025-02-28T08:46:00.000,G14,20693756.802,20693756.962,20693756.772,20693761.772
2025-02-28T08:46:00.000,G17,20951789.793,20951789.883,20951791.563,20951791.413
2025-02-28T08:46:00.000,G19,20813765.753,20813765.153,20813765.413,1480.621
2025-02-28T08:46:00.000,G22,20559185.133,20559184.943,20559186.573,-600.068
2025-02-28T08:46:30.000,G01,24948012.306,24948012.136,24948018.996,24948023.076
2025-02-28T08:46:30.000,G03,22240350.508,22240350.658,22240356.838,22240357.088
2025-02-28T08:46:30.000,G06,21233333.773,21233334.103,21233340.313,21233340.513
2025-02-28T08:46:30.000,G11,23562363.669,23562363.699,23562363.579,23562373.419
2025-02-28T08:46:30.000,G14,20706877.876,20706877.866,20706877.596,20706882.776
2025-02-28T08:46:30.000,G17,20951782.871,20951783.051,20951784.491,20951784.271
2025-02-28T08:46:30.000,G19,20805327.938,20805327.088,20805327.658,1476.095
2025-02-28T08:46:30.000,G22,20562660.633,20562660.383,20562662.073,-616.907
2025-02-28T08:47:00.000,G01,24965253.335,24965253.415,24965260.625,24965264.615
2025-02-28T08:47:00.000,G03,22254206.942,22254207.282,22254213.362,22254213.212
2025-02-28T08:47:00.000,G06,21227506.047,21227506.507,21227512.377,21227512.737
2025-02-28T08:47:00.000,G11,23548990.239,23548990.919,23548990.279,23549000.459
2025-02-28T08:47:00.000,G14,20720085.895,20720085.655,20720085.505,20720090.615
2025-02-28T08:47:00.000,G17,20951806.098,20951806.068,20951807.708,20951807.688
2025-02-28T08:47:00.000,G19,20796916.832,20796915.992,20796916.882,1470.973
2025-02-28T08:47:00.000,G22,20566232.412,20566232.192,20566233.922,-634.097
2025-02-28T08:47:30.000,G01,24982477.352,24982484.932,24982492.262,-3016.028
2025-02-28T08:47:30.000,G03,22268151.575,22268151.925,22268157.905,22268157.895
2025-02-28T08:47:30.000,G06,21221738.034,21221738.854,21221744.794,21221745.214
2025-02-28T08:47:30.000,G11,23535660.627,23535660.207,23535660.427,23535670.357
2025-02-28T08:47:30.000,G14,20733379.877,20733380.267,20733379.917,20733385.067
2025-02-28T08:47:30.000,G17,20951859.728,20951859.918,20951861.458,20951861.368
2025-02-28T08:47:30.000,G19,20788532.605,20788531.965,20788533.065,1465.88
2025-02-28T08:47:30.000,G22,20569900.618,20569900.408,20569902.118,-651.341
2025-02-28T08:48:00.000,G01,24999689.198,24999696.268,24999702.838,-3013.161
2025-02-28T08:48:00.000,G03,22282185.538,22282185.998,22282192.158,22282192.518
2025-02-28T08:48:00.000,G06,21216034.375,21216034.585,21216040.445,21216040.865
2025-02-28T08:48:00.000,G11,23522375.429,23522375.849,23522375.429,23522385.009
2025-02-28T08:48:00.000,G14,20746763.985,20746763.925,20746763.785,20746768.615
2025-02-28T08:48:00.000,G17,20951946.362,20951946.482,20951948.332,20951948.352
2025-02-28T08:48:00.000,G19,20780178.903,20780178.753,20780179.293,1461.243
2025-02-28T08:48:00.000,G22,20573668.71,20573668.22,20573669.75,-668.16
2025-02-28T08:48:30.000,G01,25016883.546,25016890.826,25016895.976,-3010.393
2025-02-28T08:48:30.000,G03,22296304.528,22296304.558,22296310.778,22296311.278
2025-02-28T08:48:30.000,G06,21210388.477,21210388.747,21210394.067,21210394.297
2025-02-28T08:48:30.000,G11,23509131.603,23509131.323,23509131.323,23509141.203
2025-02-28T08:48:30.000,G14,20760231.274,20760231.144,20760231.174,20760236.024
2025-02-28T08:48:30.000,G17,20952062.01,20952062.18,20952063.72,20952063.69
2025-02-28T08:48:30.000,G19,20771850.639,20771850.079,20771851.509,1456.186
2025-02-28T08:48:30.000,G22,20577530.03,20577529.87,20577531.82,-685.12
2025-02-28T08:49:00.000,G01,25034063.213,25034068.523,25034074.273,-3007.474
2025-02-28T08:49:00.000,G03,22310510.22,22310510.13,22310516.61,22310516.66
2025-02-28T08:49:00.000,G06,21204803.274,21204803.514,21204809.284,21204809.094
2025-02-28T08:49:00.000,G11,23495930.791,23495930.381,23495930.321,23495939.621
2025-02-28T08:49:00.000,G14,20773785.263,20773785.453,20773785.223,20773790.223
2025-02-28T08:49:00.000,G17,20952209.667,20952209.857,20952211.157,20952211.107
2025-02-28T08:49:00.000,G19,20763551.994,20763550.904,20763551.754,1451.609
2025-02-28T08:49:00.000,G22,20581489.833,20581489.403,20581491.543,-701.685
2025-02-28T08:49:30.000,G01,25051221.811,25051229.971,25051234.271,-3003.689
2025-02-28T08:49:30.000,G03,22324799.972,22324800.482,22324807.352,22324807.142
2025-02-28T08:49:30.000,G06,21199278.204,21199278.254,21199283.804,21199283.914
2025-02-28T08:49:30.000,G11,23482770.633,23482770.983,23482771.123,23482781.083
2025-02-28T08:49:30.000,G14,20787423.976,20787424.136,20787423.916,20787428.546
2025-02-28T08:49:30.000,G17,20952387.828,20952387.688,20952389.428,20952389.598
2025-02-28T08:49:30.000,G19,20755280.037,20755279.157,20755279.847,1447.312
2025-02-28T08:49:30.000,G22,20585544.715,20585544.025,20585546.655,-717.962
2025-02-28T08:50:00.000,G01,25068364.548,25068373.468,25068377.868,-3001.373
2025-02-28T08:50:00.000,G03,22339175.449,22339175.819,22339182.279,22339182.749
2025-02-28T08:50:00.000,G06,21193811.159,21193811.559,21193817.309,21193817.559
2025-02-28T08:50:00.000,G11,23469654.617,23469654.027,23469654.437,23469664.067
2025-02-28T08:50:00.000,G14,20801146.439,20801146.599,20801146.349,20801151.399
2025-02-28T08:50:00.000,G17,20952596.366,20952596.506,20952597.796,20952597.486
2025-02-28T08:50:00.000,G19,20747035.939,20747035.039,20747035.329,1441.633
2025-02-28T08:50:00.000,G22,20589695.815,20589695.515,20589697.735,-735.501
2025-02-28T08:50:30.000,G01,25085501.379,25085507.609,-2337.563,-2240.165
2025-02-28T08:50:30.000,G03,22353636.349,22353636.949,22353643.389,22353643.229
2025-02-28T08:50:30.000,G06,21188405.775,21188405.965,21188412.075,21188412.165
2025-02-28T08:50:30.000,G11,23456581.918,23456582.128,23456581.638,23456591.078
2025-02-28T08:50:30.000,G14,20814955.134,20814955.124,20814954.904,20814959.584
2025-02-28T08:50:30.000,G17,20952837.759,20952838.029,20952839.399,20952839.389
2025-02-28T08:50:30.000,G19,20738821.626,20738820.896,20738821.126,1435.277
2025-02-28T08:50:30.000,G22,20593944.546,20593944.056,20593946.246,-753.739
2025-02-28T08:51:00.000,G01,25102614.24,25102619.62,-2335.173,-2237.874
2025-02-28T08:51:00.000,G03,22368183.466,22368183.566,22368190.046,22368189.736
2025-02-28T08:51:00.000,G06,21183061.681,21183062.021,21183067.401,21183067.921
2025-02-28T08:51:00.000,G11,23443553.852,23443554.092,23443554.032,23443562.712
2025-02-28T08:51:00.000,G14,20828848.572,20828848.972,20828848.902,20828854.012
2025-02-28T08:51:00.000,G17,20953113.322,20953113.222,20953114.502,20953114.502
2025-02-28T08:51:00.000,G19,20730638.038,20730637.068,20730638.028,1430.227
2025-02-28T08:51:00.000,G22,20598291.123,20598290.663,20598292.893,-770.528
2025-02-28T08:51:30.000,G01,25119708.55,25119713.3,-2332.182,-2235.008
2025-02-28T08:51:30.000,G03,22382813.551,22382813.421,22382819.901,22382819.641
2025-02-28T08:51:30.000,G06,21177776.142,21177776.732,21177782.082,21177782.322
2025-02-28T08:51:30.000,G11,23430566.777,23430566.947,23430566.957,23430576.777
2025-02-28T08:51:30.000,G14,20842826.246,20842826.316,20842826.026,20842831.186
2025-02-28T08:51:30.000,G17,20953419.144,20953419.284,20953420.664,20953420.714
2025-02-28T08:51:30.000,G19,20722482.616,20722481.966,20722482.906,1425.562
2025-02-28T08:51:30.000,G22,20602733.447,20602732.857,20602735.227,-786.94
2025-02-28T08:52:00.000,G01,25136791.063,-2232.794,98642513.767,3.0
2025-02-28T08:52:00.000,G03,22397527.068,22397528.138,22397533.778,22397533.858
2025-02-28T08:52:00.000,G06,21172550.933,21172551.563,21172556.963,21172557.163
2025-02-28T08:52:00.000,G11,23417626.155,23417625.835,23417625.545,23417634.575
2025-02-28T08:52:00.000,G14,20856887.504,20856887.814,20856887.654,20856892.564
2025-02-28T08:52:00.000,G17,20953758.782,20953758.842,20953760.332,20953760.282
2025-02-28T08:52:00.000,G19,20714357.874,20714357.124,20714357.704,1420.465
2025-02-28T08:52:00.000,G22,20607273.226,20607272.496,20607274.516,-803.684
2025-02-28T08:52:30.000,G03,22412326.196,22412326.806,22412333.006,22412333.536
2025-02-28T08:52:30.000,G06,21167386.984,21167387.724,21167393.464,21167393.854
2025-02-28T08:52:30.000,G11,23404728.034,23404728.414,23404727.694,23404737.554
2025-02-28T08:52:30.000,G14,20871034.596,20871034.566,20871034.376,20871039.516
2025-02-28T08:52:30.000,G17,20954133.24,20954133.33,20954134.5,20954134.52
2025-02-28T08:52:30.000,G19,20706265.124,20706264.104,20706264.914,1414.47
2025-02-28T08:52:30.000,G22,20611910.844,20611910.574,20611912.604,-821.319
2025-02-28T08:53:00.000,G03,22427207.531,22427207.711,22427214.151,22427214.601
2025-02-28T08:53:00.000,G06,21162282.574,21162282.874,21162288.874,21162288.894
2025-02-28T08:53:00.000,G11,23391874.69,23391874.61,23391874.37,23391883.84
2025-02-28T08:53:00.000,G14,20885264.009,20885263.959,20885263.579,20885268.919
2025-02-28T08:53:00.000,G17,20954540.044,20954540.134,20954541.634,20954541.584
2025-02-28T08:53:00.000,G19,20698202.032,20698201.412,20698202.192,1409.469
2025-02-28T08:53:00.000,G22,20616645.206,20616645.006,20616647.076,-837.952
2025-02-28T08:53:30.000,G03,22442170.958,22442171.208,22442177.008,22442176.798
2025-02-28T08:53:30.000,G06,21157237.369,21157237.529,21157243.129,21157243.059
2025-02-28T08:53:30.000,G11,23379063.911,23379064.431,23379063.691,23379072.301
2025-02-28T08:53:30.000,G14,20899575.36,20899575.5,20899575.13,20899580.47
2025-02-28T08:53:30.000,G17,20954980.274,20954980.214,20954981.654,20954981.604
2025-02-28T08:53:30.000,G19,20690169.723,20690168.783,20690169.693,1403.986
2025-02-28T08:53:30.000,G22,20621476.082,20621475.902,20621477.492,-854.892
2025-02-28T08:54:00.000,G03,22457216.924,22457217.254,22457223.344,22457222.874
2025-02-28T08:54:00.000,G06,21152252.142,21152252.632,21152257.972,21152258.122
2025-02-28T08:54:00.000,G11,23366297.111,23366297.331,23366297.331,23366306.711
2025-02-28T08:54:00.000,G14,20913970.542,20913970.372,20913970.322,20913975.802
2025-02-28T08:54:00.000,G17,20955454.851,20955455.001,20955456.371,20955456.251
2025-02-28T08:54:00.000,G19,20682169.794,20682168.924,20682169.044,1399.468
2025-02-28T08:54:00.000,G22,20626404.289,20626403.989,20626406.099,-871.016
2025-02-28T08:54:30.000,G03,22472341.01,22472341.2,22472347.49,22472347.47
2025-02-28T08:54:30.000,G04,24768365.25,1311.917,97196383.021,5.0
2025-02-28T08:54:30.000,G06,21147322.843,21147323.533,21147328.913,21147329.023
2025-02-28T08:54:30.000,G11,23353570.948,23353571.298,23353571.628,23353581.418
2025-02-28T08:54:30.000,G14,20928444.402,20928444.372,20928444.242,20928449.302
2025-02-28T08:54:30.000,G17,20955960.242,20955960.382,20955961.912,20955961.832
2025-02-28T08:54:30.000,G19,20674197.53,20674196.88,20674197.02,1393.668
2025-02-28T08:54:30.000,G22,20631426.284,20631425.774,20631427.934,-888.254
2025-02-28T08:55:00.000,G03,22487545.716,22487545.566,22487551.766,22487551.456
2025-02-28T08:55:00.000,G04,24758352.071,1308.186,97157094.032,5.0
2025-02-28T08:55:00.000,G06,21142451.908,21142452.478,21142458.548,21142458.688
2025-02-28T08:55:00.000,G11,23340888.975,23340889.365,23340889.465,23340897.675
2025-02-28T08:55:00.000,G14,20942999.191,20942999.171,20942998.951,20943004.021
2025-02-28T08:55:00.000,G17,20956499.535,20956499.655,20956501.085,20956500.885
2025-02-28T08:55:00.000,G19,20666255.995,20666255.325,20666255.945,1388.87
2025-02-28T08:55:00.000,G22,20636544.221,20636543.771,20636545.771,-904.333
2025-02-28T08:55:30.000,G03,22502829.777,22502830.277,22502836.317,22502836.707
2025-02-28T08:55:30.000,G04,24748367.414,24748373.174,1359.511,1302.865
2025-02-28T08:55:30.000,G06,21137639.99,21137640.56,21137646.41,21137646.4
2025-02-28T08:55:30.000,G11,23328250.106,23328250.236,23328250.296,23328258.156
2025-02-28T08:55:30.000,G14,20957634.699,20957634.469,20957634.509,20957639.539
2025-02-28T08:55:30.000,G17,20957072.343,20957072.493,20957074.203,20957074.053
2025-02-28T08:55:30.000,G19,20658346.885,20658345.925,20658346.335,1382.537
2025-02-28T08:55:30.000,G22,20641758.172,20641757.842,20641759.882,-921.864
