time,satellite,pseudo_range,carrier_phase,doppler,signal_strength
2025-04-10T06:57:40.000,R17,19793432.242,19793431.895,19793439.277,19793438.875
2025-04-10T06:57:40.000,R24,22370648.727,22370646.852,22370655.684,22370655.641
2025-04-10T06:57:40.000,R03,22981195.406,22981196.496,22981210.605,22981210.895
2025-04-10T06:57:40.000,E13,25798192.57,25798203.27,25798200.879,25798202.906
2025-04-10T06:57:40.000,E15,23542466.266,23542474.48,23542472.324,23542474.691
2025-04-10T06:57:40.000,E21,26286593.398,26286602.516,26286600.871,26286602.809
2025-04-10T06:57:40.000,E27,24592423.688,24592432.18,24592430.352,24592432.418
2025-04-10T06:57:40.000,E30,26871867.336,26871880.543,26871877.398,26871880.152
2025-04-10T06:57:40.000,E05,25375233.688,25375246.074,25375242.371,25375245.422
2025-04-10T06:57:40.000,C13,38716149.289,38716157.992,201605167.839,155893892.085
2025-04-10T06:57:40.000,C04,38551322.492,38551322.715,200746859.536,155230202.223
2025-04-10T06:57:40.000,C03,37534634.578,37534635.25,195452693.759,151136419.616
2025-04-10T06:57:40.000,C02,39010418.992,39010418.383,203137563.456,157078783.842
2025-04-10T06:57:40.000,C01,38092042.453,38092043.711,198355262.308,153380874.216
2025-04-10T06:57:45.000,G11,22912549.648,22912557.488,120406278.66,93823111.523
2025-04-10T06:57:45.000,G17,21090076.352,21090083.434,110829089.011,86360350.618
2025-04-10T06:57:45.000,G22,22796489.906,22796498.688,119796339.299,93347816.845
2025-04-10T06:57:45.000,G03,23218806.43,23218817.059,122015625.581,95077146.453
2025-04-10T06:57:45.000,G06,20913517.531,20913527.289,109901281.527,85637404.592
2025-04-10T06:57:45.000,G19,19818072.016,19818075.391,104144666.044,81151701.522
2025-04-10T06:57:45.000,G04,23202285.281,23202295.867,121928859.771,95009562.374
2025-04-10T06:57:45.000,G14,23922158.625,23922174.059,125711683.365,97957279.409
2025-04-10T06:57:45.000,G12,23632606.766,23632613.844,124190191.466,96771610.855
2025-04-10T06:57:45.000,G09,23186662.633,23186674.254,121846837.902,94945645.697
2025-04-10T06:57:45.000,R01,21489125.328,21489123.227,114871848.199,114871663.202
2025-04-10T06:57:45.000,R02,20526801.359,20526801.215,20526809.512,20526809.688
2025-04-10T06:57:45.000,R18,21194534.18,21194532.051,21194540.223,21194540.066
2025-04-10T06:57:45.000,R15,22425699.602,22425701.008,22425711.652,22425711.395
2025-04-10T06:57:45.000,R16,21618844.727,21618843.215,21618851.09,21618851.504
2025-04-10T06:57:45.000,R17,19793058.016,19793056.965,19793064.125,19793063.762
2025-04-10T06:57:45.000,R24,22372564.406,22372564.293,22372573.336,22372573.617
2025-04-10T06:57:45.000,R03,22976574.289,22976573.617,22976588.445,22976588.57
2025-04-10T06:57:45.000,E13,25796005.164,25796016.734,25796013.5,25796016.215
2025-04-10T06:57:45.000,E15,23542092.008,23542099.98,23542098.012,23542100.281
2025-04-10T06:57:45.000,E21,26284677.961,26284686.566,26284684.645,26284686.965
2025-04-10T06:57:45.000,E27,24593133.25,24593141.477,24593139.742,24593141.754
2025-04-10T06:57:45.000,E30,26874292.852,26874306.203,26874302.969,26874305.941
2025-04-10T06:57:45.000,E05,25374163.906,25374175.98,25374172.605,25374175.633
2025-04-10T06:57:45.000,C13,38714598.313,38714606.621,201597088.934,155887644.979
2025-04-10T06:57:45.000,C04,38550770.281,38550770.215,200743981.589,155227976.813
2025-04-10T06:57:45.000,C03,37534103.148,37534103.473,195449924.495,151134278.234
2025-04-10T06:57:45.000,C02,39009865.0,39009865.902,203134687.0,157076559.586
2025-04-10T06:57:45.000,C01,38091518.094,38091519.316,198352531.02,153378762.211
2025-04-10T06:57:50.000,G11,22909802.148,22909810.867,120391841.607,93811861.881
2025-04-10T06:57:50.000,G17,21090988.359,21090995.121,110833880.444,86364084.198
2025-04-10T06:57:50.000,G22,22798818.469,22798826.879,119808574.329,93357350.609
2025-04-10T06:57:50.000,G03,23221551.156,23221561.531,122030049.191,95088385.606
2025-04-10T06:57:50.000,G06,20912154.867,20912164.535,109894121.04,85631825.0
2025-04-10T06:57:50.000,G19,19817349.125,19817353.086,104140867.12,81148741.318
2025-04-10T06:57:50.000,G04,23200508.305,23200518.672,121919522.252,95002286.417
2025-04-10T06:57:50.000,G14,23925201.148,23925217.258,125727676.939,97969741.771
2025-04-10T06:57:50.000,G12,23629940.211,23629948.875,124176188.215,96760699.276
2025-04-10T06:57:50.000,G09,23183577.563,23183590.27,121830633.085,94933018.581
2025-04-10T06:57:50.000,R01,21490558.883,21490556.547,114879511.021,114879326.009
2025-04-10T06:57:50.000,R02,20524502.0,20524500.797,20524509.246,20524509.207
2025-04-10T06:57:50.000,R18,21191980.773,21191979.113,21191987.406,21191987.055
2025-04-10T06:57:50.000,R15,22428659.742,22428659.977,22428671.215,22428670.938
2025-04-10T06:57:50.000,R16,21618967.594,21618966.199,21618974.57,21618974.297
2025-04-10T06:57:50.000,R17,19792685.734,19792684.566,19792691.309,19792691.445
2025-04-10T06:57:50.000,R24,22374482.469,22374482.355,22374491.512,22374491.535
2025-04-10T06:57:50.000,R03,22971951.789,22971951.941,22971966.902,22971966.902
2025-04-10T06:57:50.000,E13,25793819.188,25793830.141,25793826.902,25793829.863
2025-04-10T06:57:50.000,E15,23541718.344,23541726.277,23541724.355,23541726.605
2025-04-10T06:57:50.000,E21,26282764.141,26282772.582,26282770.895,26282773.051
2025-04-10T06:57:50.000,E27,24593844.641,24593853.078,24593851.203,24593853.379
2025-04-10T06:57:50.000,E30,26876719.164,26876732.363,26876729.129,26876732.141
2025-04-10T06:57:50.000,E05,25373096.461,25373108.758,25373105.285,25373108.477
2025-04-10T06:57:50.000,C13,38713047.695,38713055.816,201589013.254,155881400.354
2025-04-10T06:57:50.000,C04,38550217.172,38550217.461,200741104.128,155225751.782
2025-04-10T06:57:50.000,C03,37533571.445,37533572.051,195447155.662,151132137.202
2025-04-10T06:57:50.000,C02,39009313.508,39009313.391,203131810.857,157074335.563
2025-04-10T06:57:50.000,C01,38090993.352,38090994.898,198349800.134,153376650.513
2025-04-10T06:57:55.000,G11,22907056.164,22907064.391,120377410.847,93800617.148
2025-04-10T06:57:55.000,G17,21091902.969,21091909.242,110838683.487,86367826.816
2025-04-10T06:57:55.000,G22,22801148.766,22801156.68,119820817.881,93366891.008
2025-04-10T06:57:55.000,G03,23224296.516,23224307.27,122044480.508,95099630.77
2025-04-10T06:57:55.000,G06,20910794.398,20910803.586,109886969.627,85626252.472
2025-04-10T06:57:55.000,G19,19816629.055,19816632.336,104137082.999,81145792.652
2025-04-10T06:57:55.000,G04,23198734.609,23198744.684,121910199.373,94995021.866
2025-04-10T06:57:55.000,G14,23928245.281,23928261.414,125743673.174,97982206.216
2025-04-10T06:57:55.000,G12,23627280.406,23627287.539,124162200.129,96749799.457
2025-04-10T06:57:55.000,G09,23180496.297,23180508.27,121814437.179,94920398.419
2025-04-10T06:57:55.000,R01,21491995.102,21491994.523,114887195.308,114887010.303
2025-04-10T06:57:55.000,R02,20522205.813,20522205.551,20522213.336,20522213.652
2025-04-10T06:57:55.000,R18,21189428.0,21189427.395,21189435.477,21189434.742
2025-04-10T06:57:55.000,R15,22431622.07,22431621.129,22431632.66,22431631.652
2025-04-10T06:57:55.000,R16,21619094.438,21619094.918,21619102.52,21619102.641
2025-04-10T06:57:55.000,R17,19792315.414,19792313.891,19792320.852,19792320.664
2025-04-10T06:57:55.000,R24,22376401.234,22376400.77,22376410.559,22376410.832
2025-04-10T06:57:55.000,R03,22967329.961,22967330.348,22967346.234,22967346.23
2025-04-10T06:57:55.000,E13,25791634.703,25791644.945,25791641.43,25791644.688
2025-04-10T06:57:55.000,E15,23541345.953,23541353.809,23541351.934,23541354.125
2025-04-10T06:57:55.000,E21,26280852.477,26280861.125,26280859.016,26280861.508
2025-04-10T06:57:55.000,E27,24594558.422,24594566.93,24594564.863,24594567.262
2025-04-10T06:57:55.000,E30,26879146.602,26879159.523,26879156.477,26879159.434
2025-04-10T06:57:55.000,E05,25372032.125,25372043.938,25372040.563,25372043.469
2025-04-10T06:57:55.000,C13,38711497.656,38711505.75,201580942.061,155875159.2
2025-04-10T06:57:55.000,C04,38549664.805,38549665.453,200738228.306,155223528.027
2025-04-10T06:57:55.000,C03,37533040.148,37533040.215,195444388.41,151129997.385
2025-04-10T06:57:55.000,C02,39008761.43,39008761.418,203128936.251,157072112.731
2025-04-10T06:57:55.000,C01,38090469.266,38090470.441,198347070.857,153374540.065
2025-04-10T06:58:00.000,G11,22904311.266,22904319.629,120362985.497,93789376.618
2025-04-10T06:58:00.000,G17,21092818.648,21092825.078,110843497.354,86371577.875
2025-04-10T06:58:00.000,G22,22803479.852,22803488.094,119833069.072,93376437.379
2025-04-10T06:58:00.000,G03,23227044.578,23227055.488,122058918.664,95110881.267
2025-04-10T06:58:00.000,G06,20909434.672,20909444.207,109879826.41,85620686.328
2025-04-10T06:58:00.000,G19,19815911.5,19815915.176,104133312.847,81142854.871
2025-04-10T06:58:00.000,G04,23196963.039,23196973.023,121900890.253,94987768.008
2025-04-10T06:58:00.000,G14,23931289.313,23931306.0,125759671.144,97994671.982
2025-04-10T06:58:00.000,G12,23624619.688,23624627.578,124148226.399,96738910.852
2025-04-10T06:58:00.000,G09,23177416.227,23177428.566,121798249.229,94907784.446
2025-04-10T06:58:00.000,R01,21493435.625,21493436.219,114894900.195,114894715.229
2025-04-10T06:58:00.000,R02,20519914.68,20519913.828,20519921.406,20519921.793
2025-04-10T06:58:00.000,R18,21186877.953,21186876.41,21186884.645,21186883.906
2025-04-10T06:58:00.000,R15,22434584.438,22434583.965,22434595.414,22434594.348
2025-04-10T06:58:00.000,R16,21619226.578,21619226.473,21619234.313,21619234.652
2025-04-10T06:58:00.000,R17,19791945.422,19791943.898,19791951.699,19791951.234
2025-04-10T06:58:00.000,R24,22378321.438,22378320.387,22378331.422,22378331.441
2025-04-10T06:58:00.000,R03,22962710.477,22962709.805,22962725.445,22962725.172
2025-04-10T06:58:00.000,E13,25789450.305,25789460.516,25789456.949,25789460.355
2025-04-10T06:58:00.000,E15,23540974.266,23540982.246,23540980.605,23540982.609
2025-04-10T06:58:00.000,E21,26278943.234,26278951.492,26278949.664,26278952.043
2025-04-10T06:58:00.000,E27,24595274.625,24595283.148,24595281.176,24595283.457
2025-04-10T06:58:00.000,E30,26881574.469,26881587.234,26881584.375,26881587.129
2025-04-10T06:58:00.000,E05,25370969.977,25370981.105,25370978.246,25370980.762
2025-04-10T06:58:00.000,C13,38709948.336,38709955.922,201572874.473,155868920.841
2025-04-10T06:58:00.000,C04,38549112.938,38549112.855,200735353.268,155221304.869
2025-04-10T06:58:00.000,C03,37532508.602,37532508.801,195441621.942,151127858.158
2025-04-10T06:58:00.000,C02,39008209.734,39008209.375,203126062.202,157069890.347
2025-04-10T06:58:00.000,C01,38089945.07,38089946.77,198344342.341,153372430.2
2025-04-10T06:58:05.000,G11,22901567.117,22901575.398,120348565.663,93778140.402
2025-04-10T06:58:05.000,G17,21093736.266,21093743.059,110848322.101,86375337.406
2025-04-10T06:58:05.000,G22,22805812.539,22805820.43,119845328.024,93385989.785
2025-04-10T06:58:05.000,G03,23229793.266,23229804.152,122073363.807,95122137.2
2025-04-10T06:58:05.000,G06,20908077.18,20908086.09,109872691.567,85615126.711
2025-04-10T06:58:05.000,G19,19815196.945,19815200.355,104129556.778,81139928.066
2025-04-10T06:58:05.000,G04,23195194.391,23195203.836,121891595.05,94980524.98
2025-04-10T06:58:05.000,G14,23934335.016,23934351.309,125775671.021,98007139.243
2025-04-10T06:58:05.000,G12,23621964.195,23621972.035,124134267.114,96728033.496
2025-04-10T06:58:05.000,G09,23174336.391,23174349.602,121782069.468,94895176.867
2025-04-10T06:58:05.000,R01,21494880.883,21494879.484,114902625.83,114902440.864
2025-04-10T06:58:05.000,R02,20517627.141,20517625.703,20517633.656,20517633.637
2025-04-10T06:58:05.000,R18,21184326.711,21184325.871,21184334.27,21184333.492
2025-04-10T06:58:05.000,R15,22437548.68,22437548.914,22437559.793,22437559.113
2025-04-10T06:58:05.000,R16,21619362.773,21619361.496,21619370.164,21619370.641
2025-04-10T06:58:05.000,R17,19791577.766,19791576.48,19791584.48,19791583.879
2025-04-10T06:58:05.000,R24,22380241.523,22380241.059,22380253.188,22380252.867
2025-04-10T06:58:05.000,R03,22958092.563,22958091.07,22958106.379,22958106.848
2025-04-10T06:58:05.000,E13,25787266.859,25787276.313,25787273.078,25787276.352
2025-04-10T06:58:05.000,E15,23540603.914,23540611.859,23540609.984,23540612.094
2025-04-10T06:58:05.000,E21,26277036.016,26277044.316,26277042.301,26277044.66
2025-04-10T06:58:05.000,E27,24595993.125,24596001.328,24595999.547,24596001.832
2025-04-10T06:58:05.000,E30,26884003.039,26884015.586,26884012.586,26884015.652
2025-04-10T06:58:05.000,E05,25369909.398,25369920.879,25369918.16,25369920.477
2025-04-10T06:58:05.000,C13,38708400.289,38708407.809,201564810.715,155862685.432
2025-04-10T06:58:05.000,C04,38548560.938,38548561.035,200732479.206,155219082.466
2025-04-10T06:58:05.000,C03,37531977.492,37531977.777,195438856.352,151125719.637
2025-04-10T06:58:05.000,C02,39007657.281,39007657.645,203123188.905,157067668.521
2025-04-10T06:58:05.000,C01,38089421.852,38089423.148,198341614.727,153370321.042
2025-04-10T06:58:10.000,G11,22898824.242,22898832.477,120334150.422,93766907.76
2025-04-10T06:58:10.000,G17,21094656.102,21094663.059,110853156.8,86379104.693
2025-04-10T06:58:10.000,G22,22808147.086,22808155.242,119857593.792,93395547.494
2025-04-10T06:58:10.000,G03,23232543.445,23232553.844,122087814.903,95133397.767
2025-04-10T06:58:10.000,G06,20906721.188,20906730.02,109865564.063,85609572.816
2025-04-10T06:58:10.000,G19,19814484.219,19814488.027,104125813.843,81137011.482
2025-04-10T06:58:10.000,G04,23193427.836,23193437.203,121882312.786,94973292.046
2025-04-10T06:58:10.000,G14,23937379.172,23937396.133,125791671.809,98019607.235
2025-04-10T06:58:10.000,G12,23619310.656,23619317.938,124120321.377,96717166.683
2025-04-10T06:58:10.000,G09,23171259.625,23171271.379,121765896.851,94882574.845
2025-04-10T06:58:10.000,R01,21496330.758,21496329.242,114910371.199,114910186.203
2025-04-10T06:58:10.000,R02,20515342.055,20515340.5,20515348.754,20515348.629
2025-04-10T06:58:10.000,R18,21181777.977,21181777.02,21181785.27,21181784.488
2025-04-10T06:58:10.000,R15,22440516.07,22440515.48,22440525.328,22440525.227
2025-04-10T06:58:10.000,R16,21619502.898,21619502.676,21619510.684,21619510.148
2025-04-10T06:58:10.000,R17,19791211.203,19791210.152,19791217.832,19791217.363
2025-04-10T06:58:10.000,R24,22382164.703,22382163.418,22382174.332,22382174.438
2025-04-10T06:58:10.000,R03,22953472.211,22953472.48,22953487.828,22953488.43
2025-04-10T06:58:10.000,E13,25785083.328,25785093.41,25785089.988,25785093.301
2025-04-10T06:58:10.000,E15,23540234.563,23540242.07,23540240.289,23540242.328
2025-04-10T06:58:10.000,E21,26275130.484,26275138.93,26275136.82,26275139.309
2025-04-10T06:58:10.000,E27,24596713.539,24596721.883,24596719.914,24596722.27
2025-04-10T06:58:10.000,E30,26886431.813,26886444.82,26886441.723,26886444.746
2025-04-10T06:58:10.000,E05,25368850.586,25368862.445,25368859.723,25368862.18
2025-04-10T06:58:10.000,C13,38706851.516,38706859.535,201556749.795,155856452.229
2025-04-10T06:58:10.000,C04,38548009.094,38548009.148,200729605.086,155216860.022
2025-04-10T06:58:10.000,C03,37531446.633,37531447.047,195436090.665,151123581.027
2025-04-10T06:58:10.000,C02,39007105.93,39007105.676,203120315.43,157065446.568
2025-04-10T06:58:10.000,C01,38088897.383,38088899.203,198338887.037,153368211.81
2025-04-10T06:58:15.000,G11,22896082.07,22896089.594,120319740.021,93755678.888
2025-04-10T06:58:15.000,G17,21095578.961,21095584.953,110858001.626,86382879.879
2025-04-10T06:58:15.000,G22,22810482.961,22810490.398,119869866.532,93405110.642
2025-04-10T06:58:15.000,G03,23235294.359,23235305.563,122102272.174,95144663.164
2025-04-10T06:58:15.000,G06,20905365.766,20905375.305,109858444.167,85604024.853
2025-04-10T06:58:15.000,G19,19813774.734,19813778.496,104122084.326,81134105.359
2025-04-10T06:58:15.000,G04,23191663.445,23191672.574,121873043.712,94966069.407
2025-04-10T06:58:15.000,G14,23940424.242,23940440.793,125807673.718,98032076.103
2025-04-10T06:58:15.000,G12,23616658.398,23616666.641,124106389.364,96706310.595
2025-04-10T06:58:15.000,G09,23168183.0,23168195.461,121749731.717,94869978.664
2025-04-10T06:58:15.000,R01,21497783.078,21497782.852,114918136.408,114917951.425
2025-04-10T06:58:15.000,R02,20513062.039,20513060.602,20513068.676,20513069.078
2025-04-10T06:58:15.000,R18,21179229.523,21179228.215,21179236.141,21179235.348
2025-04-10T06:58:15.000,R15,22443483.289,22443482.816,22443492.93,22443493.371
2025-04-10T06:58:15.000,R16,21619646.813,21619646.355,21619654.379,21619654.359
2025-04-10T06:58:15.000,R17,19790846.5,19790845.566,19790853.289,19790852.543
2025-04-10T06:58:15.000,R24,22384086.0,22384086.004,22384097.188,22384096.734
2025-04-10T06:58:15.000,R03,22948854.664,22948855.051,22948870.027,22948870.828
2025-04-10T06:58:15.000,E13,25782900.797,25782911.016,25782907.875,25782910.914
2025-04-10T06:58:15.000,E15,23539865.352,23539873.395,23539871.52,23539873.617
2025-04-10T06:58:15.000,E21,26273227.227,26273235.492,26273233.008,26273235.703
2025-04-10T06:58:15.000,E27,24597436.328,24597444.691,24597442.723,24597444.965
2025-04-10T06:58:15.000,E30,26888861.055,26888874.273,26888871.223,26888874.125
2025-04-10T06:58:15.000,E05,25367794.617,25367806.141,25367803.609,25367806.156
2025-04-10T06:58:15.000,C13,38705303.875,38705312.211,201548691.856,155850221.319
2025-04-10T06:58:15.000,C04,38547457.008,38547457.391,200726731.257,155214637.792
2025-04-10T06:58:15.000,C03,37530915.797,37530915.996,195433325.133,151121442.536
2025-04-10T06:58:15.000,C02,39006553.906,39006554.219,203117442.075,157063224.714
2025-04-10T06:58:15.000,C01,38088373.82,38088375.281,198336159.533,153366102.733
2025-04-10T06:58:20.000,G11,22893340.258,22893348.602,120305334.942,93744454.17
2025-04-10T06:58:20.000,G17,21096502.664,21096508.801,110862857.163,86386663.399
2025-04-10T06:58:20.000,G22,22812818.836,22812827.656,119882146.769,93414679.641
2025-04-10T06:58:20.000,G03,23238046.742,23238057.547,122116736.22,95155933.848
2025-04-10T06:58:20.000,G06,20904012.703,20904022.078,109851332.392,85598483.214
2025-04-10T06:58:20.000,G19,19813067.32,19813071.094,104118368.671,81131210.056
2025-04-10T06:58:20.000,G04,23189900.922,23189912.25,121863788.329,94958857.429
2025-04-10T06:58:20.000,G14,23943469.867,23943486.16,125823677.302,98044546.272
2025-04-10T06:58:20.000,G12,23614010.68,23614018.535,124092471.652,96695465.62
2025-04-10T06:58:20.000,G09,23165108.109,23165120.895,121733574.523,94857388.671
2025-04-10T06:58:20.000,R01,21499240.25,21499238.617,114925922.037,114925737.047
2025-04-10T06:58:20.000,R02,20510785.5,20510784.648,20510792.27,20510792.652
2025-04-10T06:58:20.000,R18,21176680.992,21176680.504,21176688.547,21176687.688
2025-04-10T06:58:20.000,R15,22446452.18,22446451.238,22446461.594,22446461.863
2025-04-10T06:58:20.000,R16,21619795.57,21619794.059,21619802.246,21619802.406
2025-04-10T06:58:20.000,R17,19790483.148,19790481.508,19790489.0,19790488.566
2025-04-10T06:58:20.000,R24,22386010.68,22386009.746,22386021.09,22386020.551
2025-04-10T06:58:20.000,R03,22944238.719,22944237.695,22944252.563,22944252.914
2025-04-10T06:58:20.000,E13,25780718.617,25780729.242,25780726.477,25780729.148
2025-04-10T06:58:20.000,E15,23539497.375,23539505.523,23539503.602,23539505.695
2025-04-10T06:58:20.000,E21,26271325.344,26271334.164,26271331.633,26271334.242
2025-04-10T06:58:20.000,E27,24598161.445,24598169.523,24598167.789,24598169.871
2025-04-10T06:58:20.000,E30,26891291.445,26891304.438,26891301.531,26891304.285
2025-04-10T06:58:20.000,E05,25366740.758,25366751.738,25366749.254,25366752.16
2025-04-10T06:58:20.000,C13,38703757.461,38703765.52,201540637.538,155843993.212
2025-04-10T06:58:20.000,C04,38546905.43,38546905.602,200723858.104,155212416.088
2025-04-10T06:58:20.000,C03,37530384.781,37530384.938,195430560.318,151119304.612
2025-04-10T06:58:20.000,C02,39006002.266,39006002.59,203114569.233,157061003.237
2025-04-10T06:58:20.000,C01,38087849.992,38087851.547,198333432.642,153363994.126
2025-04-10T06:58:25.000,G11,22890600.07,22890608.301,120290936.067,93733234.29
2025-04-10T06:58:25.000,G17,21097428.711,21097435.066,110867724.274,86390455.938
2025-04-10T06:58:25.000,G22,22815157.125,22815165.93,119894435.352,93424255.134
2025-04-10T06:58:25.000,G03,23240800.336,23240812.059,122131207.82,95167210.395
2025-04-10T06:58:25.000,G06,20902661.367,20902670.66,109844229.624,85592948.595
2025-04-10T06:58:25.000,G19,19812363.258,19812366.824,104114667.824,81128326.271
2025-04-10T06:58:25.000,G04,23188142.969,23188153.355,121854547.57,94951656.852
2025-04-10T06:58:25.000,G14,23946514.172,23946532.551,125839683.326,98057018.369
2025-04-10T06:58:25.000,G12,23611363.93,23611372.75,124078569.055,96684632.413
2025-04-10T06:58:25.000,G09,23162035.922,23162047.617,121717426.229,94844805.611
2025-04-10T06:58:25.000,R01,21500700.969,21500699.453,114933729.294,114933544.283
2025-04-10T06:58:25.000,R02,20508513.578,20508512.023,20508519.547,20508520.121
2025-04-10T06:58:25.000,R18,21174134.914,21174133.84,21174141.703,21174141.012
2025-04-10T06:58:25.000,R15,22449422.453,22449422.098,22449432.34,22449432.645
2025-04-10T06:58:25.000,R16,21619947.5,21619947.512,21619955.34,21619955.91
2025-04-10T06:58:25.000,R17,19790121.828,19790120.07,19790127.566,19790126.988
2025-04-10T06:58:25.000,R24,22387936.0,22387934.359,22387945.176,22387944.762
2025-04-10T06:58:25.000,R03,22939621.203,22939619.945,22939635.141,22939635.469
2025-04-10T06:58:25.000,E13,25778538.258,25778548.527,25778545.762,25778548.309
2025-04-10T06:58:25.000,E15,23539130.648,23539138.621,23539136.652,23539138.773
2025-04-10T06:58:25.000,E21,26269426.523,26269434.883,26269432.445,26269434.988
2025-04-10T06:58:25.000,E27,24598888.695,24598896.781,24598894.953,24598897.09
2025-04-10T06:58:25.000,E30,26893722.008,26893735.34,26893732.434,26893735.156
2025-04-10T06:58:25.000,E05,25365689.266,25365700.27,25365698.301,25365701.059
2025-04-10T06:58:25.000,C13,38702211.328,38702219.797,201532587.533,155837768.458
2025-04-10T06:58:25.000,C04,38546353.398,38546353.996,200720986.596,155210195.662
2025-04-10T06:58:25.000,C03,37529853.719,37529854.16,195427797.037,151117167.864
2025-04-10T06:58:25.000,C02,39005451.133,39005451.16,203111697.838,157058781.955
2025-04-10T06:58:25.000,C01,38087326.531,38087328.07,198330707.329,153361886.741
2025-04-10T06:58:30.000,G11,22887861.695,22887869.836,120276542.248,93722018.327
2025-04-10T06:58:30.000,G17,21098356.602,21098363.344,110872601.836,86394256.632
2025-04-10T06:58:30.000,G22,22817497.609,22817505.508,119906731.214,93433836.299
2025-04-10T06:58:30.000,G03,23243555.68,23243566.629,122145685.868,95178491.969
2025-04-10T06:58:30.000,G06,20901311.164,20901319.965,109837134.761,85587420.136
2025-04-10T06:58:30.000,G19,19811662.031,19811665.172,104110980.681,81125453.163
2025-04-10T06:58:30.000,G04,23186387.227,23186397.672,121845320.327,94944466.807
2025-04-10T06:58:30.000,G14,23949561.133,23949579.328,125855690.685,98069491.476
2025-04-10T06:58:30.000,G12,23608722.977,23608729.742,124064680.535,96673810.203
2025-04-10T06:58:30.000,G09,23158964.344,23158976.25,121701285.67,94832228.587
2025-04-10T06:58:30.000,R01,21502165.023,21502163.625,114941556.548,114941371.539
2025-04-10T06:58:30.000,R02,20506244.523,20506242.852,20506250.758,20506251.594
2025-04-10T06:58:30.000,R18,21171589.563,21171588.02,21171595.621,21171594.871
2025-04-10T06:58:30.000,R15,22452395.648,22452395.648,22452405.918,22452405.605
2025-04-10T06:58:30.000,R16,21620104.961,21620103.801,21620111.34,21620111.867
2025-04-10T06:58:30.000,R17,19789762.078,19789760.32,19789767.656,19789767.496
2025-04-10T06:58:30.000,R24,22389859.813,22389859.465,22389870.484,22389870.219
2025-04-10T06:58:30.000,R03,22935004.609,22935004.645,22935019.652,22935020.16
2025-04-10T06:58:30.000,E13,25776358.008,25776368.305,25776365.445,25776368.098
2025-04-10T06:58:30.000,E15,23538764.57,23538772.648,23538770.68,23538772.848
2025-04-10T06:58:30.000,E21,26267528.633,26267538.098,26267535.566,26267538.031
2025-04-10T06:58:30.000,E27,24599617.938,24599626.219,24599624.063,24599626.508
2025-04-10T06:58:30.000,E30,26896153.25,26896166.727,26896163.82,26896166.723
2025-04-10T06:58:30.000,E05,25364640.219,25364651.121,25364649.199,25364651.672
2025-04-10T06:58:30.000,C13,38700665.422,38700674.32,201524540.89,155831546.311
2025-04-10T06:58:30.000,C04,38545802.414,38545802.59,200718115.486,155207975.555
2025-04-10T06:58:30.000,C03,37529323.523,37529323.426,195425034.176,151115031.445
2025-04-10T06:58:30.000,C02,39004899.398,39004898.84,203108826.799,157056561.806
2025-04-10T06:58:30.000,C01,38086803.93,38086805.531,198327982.455,153359779.707
2025-04-10T06:58:35.000,G11,22885122.367,22885131.492,120262153.206,93710806.102
2025-04-10T06:58:35.000,G17,21099286.758,21099293.941,110877489.458,86398065.158
2025-04-10T06:58:35.000,G22,22819838.203,22819846.699,119919033.845,93443422.732
2025-04-10T06:58:35.000,G03,23246311.844,23246323.148,122160169.987,95189778.267
2025-04-10T06:58:35.000,G06,20899962.563,20899971.684,109830047.408,85581897.526
2025-04-10T06:58:35.000,G19,19810962.492,19810966.352,104107306.806,81122590.395
2025-04-10T06:58:35.000,G04,23184634.25,23184644.094,121836106.224,94937287.024
2025-04-10T06:58:35.000,G12,23606082.25,23606089.715,124050805.705,96662998.647
2025-04-10T06:58:35.000,G09,23155894.32,23155905.871,121685152.501,94819657.321
2025-04-10T06:58:35.000,R01,21503632.797,21503630.695,114949403.626,114949218.65
2025-04-10T06:58:35.000,R02,20503980.0,20503979.031,20503986.27,20503987.156
2025-04-10T06:58:35.000,R18,21169043.039,21169041.848,21169050.949,21169050.09
2025-04-10T06:58:35.000,R15,22455369.43,22455369.313,22455380.332,22455379.715
2025-04-10T06:58:35.000,R16,21620265.0,21620264.191,21620272.441,21620272.918
2025-04-10T06:58:35.000,R17,19789403.898,19789402.492,19789409.496,19789409.52
2025-04-10T06:58:35.000,R24,22391787.078,22391786.496,22391796.391,22391796.641
2025-04-10T06:58:35.000,R03,22930389.992,22930389.203,22930404.355,22930405.074
2025-04-10T06:58:35.000,E13,25774178.422,25774188.664,25774186.227,25774188.531
2025-04-10T06:58:35.000,E15,23538399.945,23538407.922,23538406.047,23538408.102
2025-04-10T06:58:35.000,E21,26265633.883,26265643.223,26265639.941,26265642.723
2025-04-10T06:58:35.000,E27,24600349.344,24600357.758,24600355.93,24600358.234
2025-04-10T06:58:35.000,E30,26898585.242,26898598.371,26898595.84,26898598.566
2025-04-10T06:58:35.000,E05,25363593.602,25363604.605,25363602.777,25363604.855
2025-04-10T06:58:35.000,C13,38699120.813,38699130.098,201516497.203,155825326.437
2025-04-10T06:58:35.000,C04,38545251.359,38545251.305,200715244.584,155205755.586
2025-04-10T06:58:35.000,C03,37528793.023,37528792.984,195422271.438,151112895.121
2025-04-10T06:58:35.000,C02,39004348.008,39004347.934,203105955.656,157054341.655
2025-04-10T06:58:35.000,C01,38086280.156,38086281.84,198325257.68,153357672.731
