time,satellite,pseudo_range,carrier_phase,doppler,signal_strength
2025-01-27T13:22:00.000,G12,22485408.22,22485408.1,22485406.04,22485405.97
2025-01-27T13:22:00.000,G17,23055337.534,23055337.554,23055337.614,23055337.524
2025-01-27T13:22:00.000,G19,20775025.909,20775025.109,20775022.539,-1790.821
2025-01-27T13:22:00.000,G20,20842275.914,20842275.314,20842273.634,953.187
2025-01-27T13:22:00.000,G22,24779634.736,24779635.466,24779655.396,-3264.723
2025-01-27T13:22:30.000,G04,24839239.716,24839238.546,24839242.526,-2018.475
2025-01-27T13:22:30.000,G05,23020706.181,23020706.241,23020706.791,23020706.751
2025-01-27T13:22:30.000,G06,21580934.836,21580934.976,21580935.326,21580935.586
2025-01-27T13:22:30.000,G09,22859004.628,22859004.258,22859004.518,22859004.068
2025-01-27T13:22:30.000,G11,21506856.569,21506856.659,21506856.469,21506854.919
2025-01-27T13:22:30.000,G12,22486506.776,22486506.776,22486504.926,22486505.366
2025-01-27T13:22:30.000,G17,23070294.003,23070293.993,23070294.073,23070294.533
2025-01-27T13:22:30.000,G19,20785294.733,20785293.923,20785291.333,-1806.861
2025-01-27T13:22:30.000,G20,20836872.589,20836871.829,20836869.949,939.685
2025-01-27T13:22:30.000,G22,24798267.167,24798267.277,24798286.207,-3263.012
2025-01-27T13:23:00.000,G04,24850802.459,24850800.399,24850803.039,-2031.957
2025-01-27T13:23:00.000,G05,23004416.508,23004416.588,23004417.198,23004416.938
2025-01-27T13:23:00.000,G06,21585770.998,21585771.288,21585772.068,21585772.318
2025-01-27T13:23:00.000,G09,22864142.801,22864142.781,22864143.911,22864143.731
2025-01-27T13:23:00.000,G11,21503239.525,21503239.485,21503239.385,21503237.535
2025-01-27T13:23:00.000,G12,22487716.589,22487716.289,22487714.649,22487715.199
2025-01-27T13:23:00.000,G17,23085304.632,23085304.892,23085305.162,23085304.822
2025-01-27T13:23:00.000,G19,20795652.197,20795651.507,20795648.877,-1821.972
2025-01-27T13:23:00.000,G20,20831542.987,20831542.357,20831540.637,927.173
2025-01-27T13:23:00.000,G22,24816884.896,24816884.716,24816904.116,-3260.25
2025-01-27T13:23:30.000,G04,24862443.268,24862443.258,24862440.038,24862444.608
2025-01-27T13:23:30.000,G05,22988181.706,22988181.806,22988182.436,22988182.906
2025-01-27T13:23:30.000,G06,21590626.436,21590626.446,21590626.796,21590626.706
2025-01-27T13:23:30.000,G09,22869385.974,22869385.604,22869386.324,22869386.294
2025-01-27T13:23:30.000,G11,21499644.663,21499644.823,21499644.633,21499642.733
2025-01-27T13:23:30.000,G12,22489034.788,22489035.288,22489032.998,22489032.978
2025-01-27T13:23:30.000,G17,23100368.163,23100368.453,23100368.303,23100367.833
2025-01-27T13:23:30.000,G19,20806096.684,20806096.104,20806093.554,-1837.224
2025-01-27T13:23:30.000,G20,20826285.859,20826285.089,20826283.479,914.49
2025-01-27T13:23:30.000,G22,24835488.16,24835487.43,24835507.01,-3257.415
2025-01-27T13:24:00.000,G04,24874161.667,24874161.387,24874164.267,-2058.987
2025-01-27T13:24:00.000,G05,22972001.874,22972001.904,22972002.094,22972002.634
2025-01-27T13:24:00.000,G06,21595499.812,21595500.042,21595500.452,21595500.822
2025-01-27T13:24:00.000,G09,22874732.112,22874731.522,22874732.592,22874732.212
2025-01-27T13:24:00.000,G11,21496072.396,21496072.646,21496072.776,21496070.326
2025-01-27T13:24:00.000,G12,22490462.172,22490462.502,22490460.662,22490460.852
2025-01-27T13:24:00.000,G17,23115485.048,23115485.168,23115485.148,23115485.048
2025-01-27T13:24:00.000,G19,20816628.753,20816627.853,20816625.263,-1851.77
2025-01-27T13:24:00.000,G20,20821100.919,20821100.389,20821098.559,902.552
2025-01-27T13:24:00.000,G22,24854075.152,24854075.052,24854092.362,-3253.682
2025-01-27T13:24:00.000,G25,24187054.465,1037.541,94915194.303,6.0
2025-01-27T13:24:30.000,G04,24885959.864,24885960.754,24885959.954,-2073.892
2025-01-27T13:24:30.000,G05,22955873.585,22955874.025,22955874.115,22955874.455
2025-01-27T13:24:30.000,G06,21600388.125,21600388.585,21600389.535,21600389.585
2025-01-27T13:24:30.000,G09,22880177.836,22880178.166,22880179.446,22880179.336
2025-01-27T13:24:30.000,G11,21492519.696,21492520.186,21492519.996,21492518.006
2025-01-27T13:24:30.000,G12,22491996.153,22491995.913,22491993.693,22491993.873
2025-01-27T13:24:30.000,G17,23130650.91,23130651.08,23130651.25,23130650.99
2025-01-27T13:24:30.000,G19,20827244.434,20827243.664,20827241.124,-1867.81
2025-01-27T13:24:30.000,G20,20815985.632,20815984.892,20815983.402,889.086
2025-01-27T13:24:30.000,G22,24872642.807,24872640.197,24872660.977,-3251.818
2025-01-27T13:24:30.000,G25,24179173.416,1024.272,94884262.698,6.0
2025-01-27T13:25:00.000,G04,24897838.863,24897840.663,24897839.163,-2088.157
2025-01-27T13:25:00.000,G05,22939804.155,22939804.075,22939804.515,22939804.585
2025-01-27T13:25:00.000,G06,21605299.655,21605299.965,21605300.175,21605300.135
2025-01-27T13:25:00.000,G09,22885732.778,22885732.708,22885733.178,22885732.988
2025-01-27T13:25:00.000,G11,21488993.984,21488993.974,21488993.704,21488991.844
2025-01-27T13:25:00.000,G12,22493641.141,22493641.071,22493639.071,22493638.951
2025-01-27T13:25:00.000,G17,23145872.842,23145872.892,23145873.052,23145872.922
2025-01-27T13:25:00.000,G19,20837950.88,20837950.04,20837947.41,-1883.077
2025-01-27T13:25:00.000,G20,20810946.136,20810945.396,20810943.586,876.447
2025-01-27T13:25:00.000,G22,24891195.436,24891195.366,24891213.586,-3248.916
2025-01-27T13:25:00.000,G25,24171389.883,1011.678,94853723.035,6.0
2025-01-27T13:25:30.000,G04,24909794.372,24909796.722,24909796.102,-2100.324
2025-01-27T13:25:30.000,G05,22923787.467,22923787.987,22923788.347,22923788.937
2025-01-27T13:25:30.000,G06,21610226.879,21610226.869,21610227.359,21610227.819
2025-01-27T13:25:30.000,G09,22891387.433,22891386.993,22891387.983,22891387.683
2025-01-27T13:25:30.000,G11,21485487.614,21485487.694,21485487.484,21485485.584
2025-01-27T13:25:30.000,G12,22495392.028,22495392.048,22495390.468,22495390.668
2025-01-27T13:25:30.000,G17,23161144.159,23161144.189,23161144.469,23161143.989
2025-01-27T13:25:30.000,G19,20848741.13,20848740.51,20848738.03,-1897.381
2025-01-27T13:25:30.000,G20,20805975.775,20805975.055,20805973.495,864.731
2025-01-27T13:25:30.000,G22,24909728.66,24909729.17,24909747.37,-3244.696
2025-01-27T13:25:30.000,G25,24163700.105,24163702.505,1043.224,999.756
2025-01-27T13:26:00.000,G04,24921831.496,24921830.526,24921833.676,-2115.072
2025-01-27T13:26:00.000,G05,22907829.134,22907829.334,22907829.954,22907830.954
2025-01-27T13:26:00.000,G06,21615174.291,21615174.691,21615175.231,21615175.491
2025-01-27T13:26:00.000,G09,22897147.163,22897147.323,22897148.253,22897148.323
2025-01-27T13:26:00.000,G11,21482006.706,21482006.576,21482006.496,21482004.536
2025-01-27T13:26:00.000,G12,22497254.486,22497254.396,22497252.346,22497252.686
2025-01-27T13:26:00.000,G17,23176469.51,23176469.55,23176469.66,23176469.44
2025-01-27T13:26:00.000,G19,20859621.069,20859620.449,20859617.759,-1913.371
2025-01-27T13:26:00.000,G20,20801079.765,20801079.105,20801077.475,851.294
2025-01-27T13:26:00.000,G22,24928247.514,24928247.574,24928265.314,-3242.5
2025-01-27T13:26:00.000,G25,24156112.462,24156113.412,1029.082,986.204
2025-01-27T13:26:30.000,G04,24933946.75,24933944.38,24933949.48,-2129.087
2025-01-27T13:26:30.000,G05,22891927.62,22891927.65,22891928.26,22891928.59
2025-01-27T13:26:30.000,G06,21620142.113,21620142.523,21620143.153,21620143.333
2025-01-27T13:26:30.000,G09,22903012.0,22903012.35,22903012.22,22903011.68
2025-01-27T13:26:30.000,G11,21478549.308,21478549.528,21478549.278,21478547.148
2025-01-27T13:26:30.000,G12,22499225.115,22499225.435,22499223.325,22499223.015
2025-01-27T13:26:30.000,G17,23191848.051,23191848.481,23191848.111,23191847.641
2025-01-27T13:26:30.000,G19,20870588.943,20870588.373,20870585.323,-1929.042
2025-01-27T13:26:30.000,G20,20796257.118,20796256.418,20796254.838,838.25
2025-01-27T13:26:30.000,G22,24946750.294,24946750.024,24946767.504,-3239.64
2025-01-27T13:26:30.000,G25,24148621.845,24148622.365,1015.478,973.167
2025-01-27T13:27:00.000,G04,24946139.457,24946142.057,-2142.417,-1599.856
2025-01-27T13:27:00.000,G05,22876083.331,22876083.311,22876083.651,22876083.681
2025-01-27T13:27:00.000,G06,21625129.26,21625129.7,21625130.27,21625130.27
2025-01-27T13:27:00.000,G09,22908980.877,22908980.357,22908980.597,22908979.987
2025-01-27T13:27:00.000,G11,21475115.572,21475115.702,21475115.372,21475113.322
2025-01-27T13:27:00.000,G12,22501304.829,22501304.759,22501303.299,22501303.499
2025-01-27T13:27:00.000,G17,23207278.962,23207278.892,23207279.122,23207277.872
2025-01-27T13:27:00.000,G19,20881643.571,20881642.901,20881640.031,-1943.803
2025-01-27T13:27:00.000,G20,20791507.095,20791506.415,20791504.565,826.005
2025-01-27T13:27:00.000,G22,24965233.824,24965233.204,24965251.944,-3236.236
2025-01-27T13:27:00.000,G25,24141229.952,960.744,94735366.411,6.0
2025-01-27T13:27:30.000,G04,24958407.085,24958411.825,-2156.446,-1610.333
2025-01-27T13:27:30.000,G05,22860294.294,22860294.664,22860295.094,22860294.844
2025-01-27T13:27:30.000,G06,21630134.648,21630134.978,21630135.528,21630135.648
2025-01-27T13:27:30.000,G09,22915051.242,22915051.012,22915051.542,22915051.362
2025-01-27T13:27:30.000,G11,21471703.901,21471703.881,21471703.891,21471701.711
2025-01-27T13:27:30.000,G12,22503491.203,22503491.633,22503489.583,22503489.623
2025-01-27T13:27:30.000,G17,23222760.616,23222761.076,23222760.756,23222760.476
2025-01-27T13:27:30.000,G19,20892784.153,20892783.763,20892780.853,-1959.544
2025-01-27T13:27:30.000,G20,20786827.922,20786826.922,20786825.402,812.839
2025-01-27T13:27:30.000,G22,24983698.375,24983698.435,24983714.625,-3233.22
2025-01-27T13:27:30.000,G25,24133934.329,947.765,94706736.034,6.0
2025-01-27T13:28:00.000,G04,24970759.305,24970759.465,-1690.738,-1620.291
2025-01-27T13:28:00.000,G05,22844563.542,22844563.722,22844563.622,22844563.092
2025-01-27T13:28:00.000,G06,21635159.701,21635159.871,21635160.401,21635160.601
2025-01-27T13:28:00.000,G09,22921225.648,22921225.958,22921225.908,22921225.798
2025-01-27T13:28:00.000,G11,21468315.802,21468315.752,21468315.762,21468313.892
2025-01-27T13:28:00.000,G12,22505786.9,22505786.67,22505784.31,22505784.08
2025-01-27T13:28:00.000,G17,23238294.518,23238294.858,23238295.268,23238296.078
2025-01-27T13:28:00.000,G19,20904012.079,20904011.349,20904009.059,-1974.366
2025-01-27T13:28:00.000,G20,20782221.554,20782220.754,20782219.074,800.672
2025-01-27T13:28:00.000,G22,25002144.431,25002144.611,25002159.861,-3229.283
2025-01-27T13:28:00.000,G25,24126736.504,934.947,94678492.324,6.0
2025-01-27T13:28:30.000,G04,24983181.14,24983181.7,-1700.83,-1629.962
2025-01-27T13:28:30.000,G05,22828888.138,22828888.428,22828888.748,22828889.428
2025-01-27T13:28:30.000,G06,21640202.486,21640202.906,21640203.386,21640203.296
2025-01-27T13:28:30.000,G09,22927502.04,22927502.35,22927502.64,22927502.5
2025-01-27T13:28:30.000,G11,21464949.106,21464949.546,21464949.506,21464947.746
2025-01-27T13:28:30.000,G12,22508188.13,22508187.92,22508185.86,22508186.11
2025-01-27T13:28:30.000,G17,23253878.717,23253878.277,23253879.117,23253878.557
2025-01-27T13:28:30.000,G19,20915325.242,20915324.782,20915322.262,-1989.082
2025-01-27T13:28:30.000,G20,20777686.039,20777684.989,20777683.169,788.601
2025-01-27T13:28:30.000,G22,25020569.465,25020568.625,25020584.515,-3225.334
2025-01-27T13:28:30.000,G25,24119636.264,922.418,94650628.279,5.0
2025-01-27T13:29:00.000,G04,24995675.899,24995677.569,-1711.063,-1639.769
2025-01-27T13:29:00.000,G05,22813267.733,22813267.723,22813267.943,22813268.503
2025-01-27T13:29:00.000,G06,21645261.822,21645261.942,21645262.622,21645262.522
2025-01-27T13:29:00.000,G09,22933877.951,22933878.701,22933878.461,22933878.631
2025-01-27T13:29:00.000,G11,21461603.671,21461603.911,21461603.671,21461601.531
2025-01-27T13:29:00.000,G12,22510693.306,22510693.736,22510692.246,22510692.326
2025-01-27T13:29:00.000,G17,23269510.669,23269511.109,23269511.319,23269510.319
2025-01-27T13:29:00.000,G19,20926722.356,20926721.546,20926719.136,-2003.87
2025-01-27T13:29:00.000,G20,20773218.574,20773217.924,20773216.214,776.255
2025-01-27T13:29:00.000,G22,25038972.006,25038972.046,25038987.866,-3221.654
2025-01-27T13:29:00.000,G25,24112628.043,909.749,94623139.265,4.0
2025-01-27T13:29:30.000,G04,25008252.009,25008256.319,-1721.275,-1649.555
2025-01-27T13:29:30.000,G05,22797707.498,22797707.508,22797707.738,22797707.458
2025-01-27T13:29:30.000,G06,21650342.816,21650343.276,21650343.826,21650344.236
2025-01-27T13:29:30.000,G09,22940360.471,22940360.571,22940360.161,22940360.011
2025-01-27T13:29:30.000,G11,21458283.919,21458284.029,21458283.879,21458281.679
2025-01-27T13:29:30.000,G12,22513309.028,22513309.728,22513308.268,22513308.278
2025-01-27T13:29:30.000,G17,23285196.812,23285195.952,23285196.712,23285196.432
2025-01-27T13:29:30.000,G19,20938208.586,20938207.746,20938205.006,-2019.097
2025-01-27T13:29:30.000,G20,20768826.09,20768825.54,20768823.58,763.616
2025-01-27T13:29:30.000,G22,25057356.893,-3218.371,131677097.96,5.0
2025-01-27T13:29:30.000,G25,24105726.548,896.967,94596047.438,5.0
2025-01-27T13:30:00.000,G04,25020900.745,25020908.095,-1732.306,-1660.127
2025-01-27T13:30:00.000,G05,22782203.26,22782203.57,22782203.78,22782204.02
2025-01-27T13:30:00.000,G06,21655441.614,21655442.204,21655442.524,21655443.014
2025-01-27T13:30:00.000,G09,22946943.398,22946943.738,22946942.978,22946942.548
2025-01-27T13:30:00.000,G11,21454985.495,21454985.655,21454985.495,21454983.505
2025-01-27T13:30:00.000,G12,22516030.637,22516030.807,22516028.617,22516028.197
2025-01-27T13:30:00.000,G17,23300930.918,23300931.398,23300931.328,23300931.358
2025-01-27T13:30:00.000,G19,20949779.13,20949778.13,20949775.63,-2034.863
2025-01-27T13:30:00.000,G20,20764503.236,20764502.726,20764500.736,750.375
2025-01-27T13:30:00.000,G22,25075717.868,-3215.285,131773594.789,5.0
2025-01-27T13:30:00.000,G25,24098921.289,883.44,94569336.329,6.0
2025-01-27T13:30:30.000,G04,25033628.868,25033635.198,-1742.077,-1669.49
2025-01-27T13:30:30.000,G05,22766757.839,22766758.079,22766758.239,22766758.219
2025-01-27T13:30:30.000,G06,21660561.146,21660561.276,21660561.876,21660561.976
2025-01-27T13:30:30.000,G09,22953629.777,22953629.297,22953629.417,22953629.287
2025-01-27T13:30:30.000,G11,21451711.356,21451711.276,21451711.066,21451708.756
2025-01-27T13:30:30.000,G12,22518859.35,22518859.63,22518857.7,22518857.8
2025-01-27T13:30:30.000,G17,23316717.371,23316716.981,23316717.871,23316718.481
2025-01-27T13:30:30.000,G19,20961436.434,20961435.834,20961433.084,-2049.382
2025-01-27T13:30:30.000,G20,20760252.727,20760251.957,20760250.147,738.507
2025-01-27T13:30:30.000,G22,25094058.211,-3210.923,131869984.016,4.0
2025-01-27T13:30:30.000,G25,24092213.613,871.04,94543016.053,6.0
2025-01-27T13:31:00.000,G04,25046429.356,25046432.546,-1752.802,-1679.769
2025-01-27T13:31:00.000,G05,22751367.405,22751367.605,22751367.755,22751367.865
2025-01-27T13:31:00.000,G06,21665696.596,21665696.636,21665697.196,21665697.426
2025-01-27T13:31:00.000,G09,22960414.934,22960414.864,22960414.834,22960414.664
2025-01-27T13:31:00.000,G11,21448456.758,21448456.718,21448456.688,21448454.688
2025-01-27T13:31:00.000,G12,22521792.46,22521791.91,22521789.63,22521790.22
2025-01-27T13:31:00.000,G17,23332550.961,23332550.631,23332550.971,23332551.651
2025-01-27T13:31:00.000,G19,20973176.327,20973175.817,20973173.287,-2064.624
2025-01-27T13:31:00.000,G20,20756070.161,20756069.641,20756068.121,725.801
2025-01-27T13:31:00.000,G22,25112375.716,-3207.154,131966242.691,4.0
2025-01-27T13:31:00.000,G25,24085600.659,857.667,94517071.714,6.0
2025-01-27T13:31:30.000,G04,25059308.089,-1689.274,98338234.905,4.0
2025-01-27T13:31:30.000,G05,22736039.781,22736039.751,22736039.411,22736039.231
2025-01-27T13:31:30.000,G06,21670854.801,21670855.221,21670855.451,21670855.601
2025-01-27T13:31:30.000,G09,22967306.456,22967306.436,22967306.196,22967305.906
2025-01-27T13:31:30.000,G11,21445229.319,21445229.179,21445229.099,21445226.849
2025-01-27T13:31:30.000,G12,22524833.329,22524833.179,22524831.489,22524831.969
2025-01-27T13:31:30.000,G17,23348437.62,23348438.03,23348437.86,23348437.54
2025-01-27T13:31:30.000,G19,20985005.823,20985005.373,20985002.913,-2079.35
2025-01-27T13:31:30.000,G20,20751962.617,20751961.917,20751960.267,713.62
2025-01-27T13:31:30.000,G22,25130673.861,-3203.146,132062403.542,5.0
2025-01-27T13:31:30.000,G25,24079092.44,845.249,94491529.793,6.0
2025-01-27T13:32:00.000,G05,22720768.251,22720768.421,22720768.321,22720768.431
2025-01-27T13:32:00.000,G06,21676030.925,21676031.085,21676031.695,21676031.885
2025-01-27T13:32:00.000,G09,22974297.127,22974297.287,22974297.667,22974298.157
2025-01-27T13:32:00.000,G11,21442023.083,21442023.213,21442023.183,21442020.663
2025-01-27T13:32:00.000,G12,22527979.13,22527979.84,22527978.04,22527978.24
2025-01-27T13:32:00.000,G17,23364372.962,23364372.892,23364373.132,23364373.702
2025-01-27T13:32:00.000,G19,20996919.407,20996918.977,20996916.357,-2094.366
2025-01-27T13:32:00.000,G20,20747924.401,20747923.741,20747921.791,701.05
2025-01-27T13:32:00.000,G22,25148948.879,-3199.205,132158437.105,4.0
2025-01-27T13:32:00.000,G25,24072682.026,832.021,94466370.94,6.0
2025-01-27T13:32:30.000,G05,22705556.527,22705556.337,22705556.037,22705556.037
2025-01-27T13:32:30.000,G06,21681227.009,21681227.419,21681227.569,21681227.539
2025-01-27T13:32:30.000,G09,22981391.218,22981391.158,22981390.848,22981390.328
2025-01-27T13:32:30.000,G11,21438840.747,21438840.777,21438840.427,21438838.197
2025-01-27T13:32:30.000,G12,22531231.662,22531231.562,22531229.532,22531229.882
2025-01-27T13:32:30.000,G17,23380357.842,23380358.032,23380357.962,23380359.502
2025-01-27T13:32:30.000,G19,21008918.597,21008917.777,21008915.487,-2109.214
2025-01-27T13:32:30.000,G20,20743957.421,20743956.551,20743954.491,688.831
2025-01-27T13:32:30.000,G22,25167198.121,-3195.251,132254351.047,4.0
2025-01-27T13:32:30.000,G25,24066370.867,24066369.007,854.73,819.116
2025-01-27T13:33:00.000,G05,22690404.663,22690405.153,22690404.873,22690405.073
2025-01-27T13:33:00.000,G06,21686444.627,21686444.997,21686445.257,21686445.627
2025-01-27T13:33:00.000,G09,22988588.314,22988588.934,22988588.494,22988587.984
2025-01-27T13:33:00.000,G11,21435683.867,21435683.797,21435683.707,21435681.257
2025-01-27T13:33:00.000,G12,22534591.796,22534591.426,22534589.656,22534590.066
2025-01-27T13:33:00.000,G17,23396394.349,23396394.569,23396394.639,23396394.589
2025-01-27T13:33:00.000,G19,21021004.835,21021004.385,21021002.045,-2124.746
2025-01-27T13:33:00.000,G20,20740063.045,20740062.055,20740060.275,675.969
2025-01-27T13:33:00.000,G22,25185429.133,-3191.212,132350153.647,4.0
2025-01-27T13:33:00.000,G25,24060161.671,24060159.571,840.817,805.783
2025-01-27T13:33:30.000,G05,22675310.07,22675310.29,22675310.16,22675310.62
2025-01-27T13:33:30.000,G06,21691679.162,21691679.592,21691680.192,21691680.382
2025-01-27T13:33:30.000,G09,22995884.885,22995885.005,22995885.115,22995884.645
2025-01-27T13:33:30.000,G11,21432546.967,21432547.327,21432547.127,21432544.947
2025-01-27T13:33:30.000,G12,22538054.003,22538054.053,22538052.103,22538052.663
2025-01-27T13:33:30.000,G17,23412476.821,23412477.271,23412477.151,23412477.031
2025-01-27T13:33:30.000,G19,21033174.52,21033173.81,21033171.02,-2138.817
2025-01-27T13:33:30.000,G20,20736236.794,20736236.154,20736234.334,664.358
2025-01-27T13:33:30.000,G22,25203633.766,-3186.609,132445818.161,4.0
2025-01-27T13:33:30.000,G25,24054048.024,24054047.164,827.981,793.482
2025-01-27T13:34:00.000,G05,22660275.038,22660275.548,22660275.298,22660275.498
2025-01-27T13:34:00.000,G06,21696934.161,21696934.481,21696934.911,21696934.921
2025-01-27T13:34:00.000,G09,23003281.865,23003282.155,23003282.315,23003282.175
2025-01-27T13:34:00.000,G11,21429434.588,21429434.518,21429434.208,21429432.278
2025-01-27T13:34:00.000,G12,22541621.8,22541621.06,22541619.25,22541619.25
2025-01-27T13:34:00.000,G17,23428609.774,23428609.084,23428609.094,23428609.704
2025-01-27T13:34:00.000,G19,21045428.618,21045427.868,21045425.388,-2154.018
2025-01-27T13:34:00.000,G20,20732480.772,20732480.542,20732478.512,651.672
2025-01-27T13:34:00.000,G22,25221811.616,-3182.669,132541354.108,4.0
2025-01-27T13:34:00.000,G25,24048033.894,24048032.924,813.928,780.014
2025-01-27T13:34:30.000,G05,22645298.417,22645298.297,22645298.037,22645298.687
2025-01-27T13:34:30.000,G06,21702206.539,21702206.929,21702207.469,21702207.469
2025-01-27T13:34:30.000,G09,23010779.639,23010779.489,23010779.989,23010779.819
2025-01-27T13:34:30.000,G11,21426342.942,21426343.092,21426343.012,21426341.062
2025-01-27T13:34:30.000,G12,22545292.345,22545292.215,22545289.475,22545289.215
2025-01-27T13:34:30.000,G17,23444789.225,23444789.155,23444788.945,23444787.935
2025-01-27T13:34:30.000,G19,21057765.995,21057765.365,21057762.745,-2168.811
2025-01-27T13:34:30.000,G20,20728794.08,20728793.17,20728791.29,639.42
2025-01-27T13:34:30.000,G25,24042118.248,24042118.488,24042119.688,24042118.918
2025-01-27T13:35:00.000,G05,22630380.636,22630381.146,22630380.566,22630380.986
2025-01-27T13:35:00.000,G06,21707499.327,21707499.597,21707499.867,21707500.217
2025-01-27T13:35:00.000,G09,23018377.849,23018377.619,23018377.969,23018377.409
2025-01-27T13:35:00.000,G11,21423275.136,21423274.906,21423274.956,21423273.126
2025-01-27T13:35:00.000,G12,22549066.312,22549066.492,22549065.342,22549064.952
2025-01-27T13:35:00.000,G17,23461016.169,23461015.899,23461016.729,23461016.309
2025-01-27T13:35:00.000,G19,21070187.416,21070186.836,21070184.706,-2183.452
2025-01-27T13:35:00.000,G20,20725176.908,20725176.248,20725174.348,627.317
2025-01-27T13:35:00.000,G25,24036302.643,24036303.133,24036304.133,24036303.803
2025-01-27T13:35:30.000,G05,22615523.738,22615524.088,22615523.508,22615523.768
2025-01-27T13:35:30.000,G06,21712811.454,21712811.974,21712812.444,21712812.374
2025-01-27T13:35:30.000,G09,23026077.274,23026077.174,23026077.104,23026076.884
2025-01-27T13:35:30.000,G11,21420230.927,21420230.847,21420230.797,21420228.727
2025-01-27T13:35:30.000,G12,22552946.397,22552946.157,22552944.257,22552944.317
2025-01-27T13:35:30.000,G17,23477291.674,23477291.824,23477292.304,23477291.984
2025-01-27T13:35:30.000,G19,21082694.772,21082694.042,21082691.742,-2198.057
2025-01-27T13:35:30.000,G20,20721630.498,20721629.758,20721627.788,615.318
2025-01-27T13:35:30.000,G25,24030588.698,24030587.648,24030588.868,24030588.538
2025-01-27T13:36:00.000,G05,22600727.418,22600727.788,22600727.578,22600727.948
2025-01-27T13:36:00.000,G06,21718145.404,21718145.764,21718145.984,21718146.174
2025-01-27T13:36:00.000,G09,23033878.114,23033877.874,23033877.694,23033876.984
2025-01-27T13:36:00.000,G11,21417210.943,21417211.403,21417211.133,21417208.603
2025-01-27T13:36:00.000,G12,22556930.036,22556930.106,22556928.506,22556928.546
2025-01-27T13:36:00.000,G17,23493616.315,23493616.505,23493617.555,23493616.605
2025-01-27T13:36:00.000,G19,21095287.036,21095286.386,21095283.546,-2213.075
2025-01-27T13:36:00.000,G20,20718154.68,20718153.91,20718152.13,602.725
2025-01-27T13:36:00.000,G25,24024975.677,24024974.437,759.312,727.674
2025-01-27T13:36:30.000,G05,22585991.048,22585991.498,22585991.348,22585991.718
2025-01-27T13:36:30.000,G06,21723498.09,21723498.53,21723499.04,21723499.21
2025-01-27T13:36:30.000,G09,23041777.633,23041777.733,23041778.143,23041777.523
2025-01-27T13:36:30.000,G11,21414214.212,21414214.652,21414214.442,21414211.942
2025-01-27T13:36:30.000,G12,22561017.563,22561017.103,22561015.263,22561015.743
2025-01-27T13:36:30.000,G17,23509988.979,23509988.619,23509989.629,23509989.229
2025-01-27T13:36:30.000,G19,21107962.435,21107961.955,21107959.395,-2227.538
2025-01-27T13:36:30.000,G20,20714748.159,20714747.579,20714745.749,590.782
2025-01-27T13:36:30.000,G25,24019460.273,24019460.723,24019461.803,24019461.603
2025-01-27T13:37:00.000,G05,22571316.333,22571316.403,22571315.333,22571315.553
2025-01-27T13:37:00.000,G06,21728871.843,21728872.223,21728872.613,21728872.903
2025-01-27T13:37:00.000,G09,23049778.608,23049778.698,23049779.918,23049779.418
2025-01-27T13:37:00.000,G11,21411241.509,21411241.689,21411241.569,21411239.329
2025-01-27T13:37:00.000,G12,22565208.385,22565208.365,22565206.235,22565205.935
2025-01-27T13:37:00.000,G17,23526407.758,23526408.128,23526408.708,23526408.748
2025-01-27T13:37:00.000,G19,21120722.438,21120722.038,21120719.448,-2243.15
2025-01-27T13:37:00.000,G20,20711411.457,20711410.987,20711409.337,577.738
2025-01-27T13:37:00.000,G25,24014048.374,24014047.254,24014048.254,24014048.514
2025-01-27T13:37:30.000,G05,22556702.164,22556702.264,22556701.844,22556701.844
2025-01-27T13:37:30.000,G06,21734266.042,21734266.602,21734266.932,21734267.142
2025-01-27T13:37:30.000,G09,23057880.386,23057880.936,23057881.566,23057881.846
2025-01-27T13:37:30.000,G11,21408292.93,21408293.27,21408292.89,21408290.65
2025-01-27T13:37:30.000,G12,22569502.951,22569503.141,22569501.031,22569500.971
2025-01-27T13:37:30.000,G17,23542876.629,23542876.849,23542876.679,23542876.009
2025-01-27T13:37:30.000,G19,21133566.974,21133566.614,21133563.994,-2257.322
2025-01-27T13:37:30.000,G20,20708145.269,20708145.019,20708142.859,566.049
2025-01-27T13:37:30.000,G25,24008735.902,24008735.362,24008736.602,24008737.022
2025-01-27T13:38:00.000,G05,22542145.873,22542146.033,22542145.973,22542146.473
2025-01-27T13:38:00.000,G06,21739677.481,21739677.801,21739678.391,21739678.691
2025-01-27T13:38:00.000,G09,23066079.886,23066079.826,23066079.256,23066079.266
2025-01-27T13:38:00.000,G11,21405364.614,21405365.074,21405364.914,21405362.604
2025-01-27T13:38:00.000,G12,22573897.45,22573897.29,22573895.3,22573895.0
2025-01-27T13:38:00.000,G17,23559389.23,23559389.11,23559388.79,23559389.57
2025-01-27T13:38:00.000,G19,21146492.439,21146491.849,21146489.219,-2272.024
2025-01-27T13:38:00.000,G20,20704945.453,20704944.853,20704943.173,553.828
2025-01-27T13:38:00.000,G25,24003520.551,24003521.851,24003521.991,24003521.891
2025-01-27T13:38:30.000,G05,22527652.368,22527652.518,22527652.058,22527652.608
2025-01-27T13:38:30.000,G06,21745110.773,21745111.193,21745111.633,21745111.733
2025-01-27T13:38:30.000,G09,23074379.077,23074379.097,23074379.367,23074379.377
