time,satellite,pseudo_range,carrier_phase,doppler,signal_strength
2025-04-10T06:44:40.000,G14,23329214.516,23329228.734,122595822.297,95529231.3
2025-04-10T06:44:40.000,G22,22329550.273,22329556.871,117342568.176,91435792.63
2025-04-10T06:44:40.000,G03,22684729.406,22684740.004,119209066.051,92890193.38
2025-04-10T06:44:40.000,G19,19842838.336,19842841.941,104274810.991,81253123.229
2025-04-10T06:44:40.000,G06,21025998.477,21026008.727,110492389.496,86097978.823
2025-04-10T06:44:40.000,G09,23566874.953,23566888.613,123844778.225,96502483.793
2025-04-10T06:44:40.000,G04,23391482.906,23391494.27,122923074.137,95784254.857
2025-04-10T06:44:40.000,G12,23962436.25,23962443.535,125923455.781,98122213.505
2025-04-10T06:44:40.000,R01,21192412.172,21192410.773,113285585.979,113285566.995
2025-04-10T06:44:40.000,R02,20813741.164,20813739.492,20813748.938,20813748.988
2025-04-10T06:44:40.000,R18,21484984.836,21484983.879,21484992.965,21484992.055
2025-04-10T06:44:40.000,R17,19750324.32,19750322.914,19750330.59,19750330.34
2025-04-10T06:44:40.000,R16,21531411.875,21531410.48,21531418.844,21531419.117
2025-04-10T06:44:40.000,R15,21863279.266,21863279.031,21863289.84,21863288.613
2025-04-10T06:44:40.000,R24,21961922.602,21961921.551,21961931.734,21961931.547
2025-04-10T06:44:40.000,E13,26027695.906,26027705.871,26027703.57,26027705.996
2025-04-10T06:44:40.000,E30,26381582.109,26381594.0,26381590.625,26381593.578
2025-04-10T06:44:40.000,E15,23492065.523,23492072.848,23492070.973,23492073.176
2025-04-10T06:44:40.000,E21,26489288.125,26489296.281,26489293.277,26489296.391
2025-04-10T06:44:40.000,E05,25448536.359,25448548.727,25448546.336,25448548.52
2025-04-10T06:44:40.000,E27,24388762.203,24388769.246,24388767.23,24388769.547
2025-04-10T06:44:40.000,C04,38518495.023,38518494.711,200575909.835,155098013.255
2025-04-10T06:44:40.000,C03,37498439.227,37498439.473,195264215.466,150990674.955
2025-04-10T06:44:40.000,C02,38977169.25,38977169.148,202964359.702,156944906.214
2025-04-10T06:44:40.000,C01,38054701.453,38054701.836,198160818.529,153230518.4
2025-04-10T06:44:40.000,C13,38845733.789,38845742.121,202279944.622,156415721.947
2025-04-10T06:44:45.000,G17,20851208.789,20851215.688,109573846.305,85382242.291
2025-04-10T06:44:45.000,G11,23231886.828,23231896.285,122084431.371,95130737.286
2025-04-10T06:44:45.000,G14,23331402.711,23331416.141,122607319.988,95538190.479
2025-04-10T06:44:45.000,G22,22330850.125,22330857.52,117349402.484,91441118.044
2025-04-10T06:44:45.000,G03,22686467.109,22686478.855,119218199.875,92897310.634
2025-04-10T06:44:45.000,G19,19840941.242,19840944.859,104264841.813,81245355.042
2025-04-10T06:44:45.000,G06,21023617.516,21023627.703,110479876.206,86088228.217
2025-04-10T06:44:45.000,G09,23562815.016,23562829.098,123823446.925,96485862.073
2025-04-10T06:44:45.000,G04,23388548.375,23388559.414,122907652.881,95772238.317
2025-04-10T06:44:45.000,G12,23958596.414,23958606.73,125903291.328,98106500.974
2025-04-10T06:44:45.000,R01,21192440.844,21192440.383,113285744.968,113285725.969
2025-04-10T06:44:45.000,R02,20810089.055,20810087.617,20810096.801,20810097.141
2025-04-10T06:44:45.000,R18,21481527.953,21481527.348,21481536.129,21481535.102
2025-04-10T06:44:45.000,R17,19748932.375,19748931.207,19748938.91,19748938.617
2025-04-10T06:44:45.000,R16,21530090.633,21530089.707,21530098.715,21530098.668
2025-04-10T06:44:45.000,R15,21865158.328,21865158.094,21865168.551,21865168.137
2025-04-10T06:44:45.000,R24,21962924.102,21962923.051,21962932.996,21962932.68
2025-04-10T06:44:45.000,E13,26024619.039,26024628.898,26024626.836,26024628.969
2025-04-10T06:44:45.000,E30,26383115.242,26383126.387,26383123.477,26383126.109
2025-04-10T06:44:45.000,E15,23490763.688,23490770.992,23490768.93,23490771.266
2025-04-10T06:44:45.000,E21,26486290.57,26486299.102,26486295.723,26486298.859
2025-04-10T06:44:45.000,E05,25446350.156,25446362.387,25446359.809,25446362.352
2025-04-10T06:44:45.000,E27,24388341.609,24388348.977,24388347.195,24388349.195
2025-04-10T06:44:45.000,C04,38517146.359,38517146.762,200568889.287,155092584.508
2025-04-10T06:44:45.000,C03,37497113.75,37497113.395,195257311.779,150985336.589
2025-04-10T06:44:45.000,C02,38975826.039,38975826.391,202957366.896,156939498.938
2025-04-10T06:44:45.000,C01,38053383.055,38053383.723,198153952.704,153225209.306
2025-04-10T06:44:45.000,C13,38843303.18,38843311.73,202267288.155,156405935.183
2025-04-10T06:44:50.000,G17,20851029.617,20851036.871,109572905.167,85381508.938
2025-04-10T06:44:50.000,G11,23228210.0,23228219.34,122065110.603,95115682.126
2025-04-10T06:44:50.000,G14,23333590.695,23333604.301,122618820.189,95547151.605
2025-04-10T06:44:50.000,G22,22332152.031,22332159.691,117356244.898,91446449.789
2025-04-10T06:44:50.000,G03,22688207.219,22688217.871,119227341.192,92904433.712
2025-04-10T06:44:50.000,G19,19839046.133,19839049.914,104254884.272,81237595.922
2025-04-10T06:44:50.000,G06,21021238.133,21021247.918,110467369.919,86078483.059
2025-04-10T06:44:50.000,G09,23558756.758,23558770.434,123802119.979,96469243.721
2025-04-10T06:44:50.000,G04,23385616.109,23385627.07,122892242.332,95760230.121
2025-04-10T06:44:50.000,G12,23954763.68,23954771.625,125883138.056,98090797.104
2025-04-10T06:44:50.000,R01,21192475.727,21192474.563,113285924.966,113285905.968
2025-04-10T06:44:50.000,R02,20806439.734,20806438.766,20806447.992,20806447.773
2025-04-10T06:44:50.000,R18,21478073.672,21478071.66,21478080.621,21478080.207
2025-04-10T06:44:50.000,R17,19747542.852,19747540.977,19747548.078,19747547.734
2025-04-10T06:44:50.000,R16,21528774.039,21528773.582,21528782.457,21528782.496
2025-04-10T06:44:50.000,R15,21867039.563,21867039.445,21867049.605,21867048.695
2025-04-10T06:44:50.000,R24,21963926.875,21963925.59,21963935.16,21963934.813
2025-04-10T06:44:50.000,E13,26021541.93,26021552.387,26021550.043,26021552.469
2025-04-10T06:44:50.000,E30,26384648.266,26384659.961,26384656.816,26384659.449
2025-04-10T06:44:50.000,E15,23489462.508,23489469.648,23489467.77,23489470.105
2025-04-10T06:44:50.000,E21,26483294.664,26483303.313,26483299.891,26483303.02
2025-04-10T06:44:50.000,E05,25444167.797,25444177.203,25444174.906,25444177.652
2025-04-10T06:44:50.000,E27,24387923.406,24387930.688,24387928.953,24387931.047
2025-04-10T06:44:50.000,C04,38515797.516,38515798.031,200561868.222,155087155.377
2025-04-10T06:44:50.000,C03,37495787.953,37495787.477,195250407.503,150979997.761
2025-04-10T06:44:50.000,C02,38974483.109,38974483.0,202950373.489,156934091.213
2025-04-10T06:44:50.000,C01,38052064.57,38052064.816,198147086.259,153219899.747
2025-04-10T06:44:50.000,C13,38840873.109,38840881.645,202254633.945,156396150.16
2025-04-10T06:44:55.000,G17,20850852.023,20850858.992,109571972.91,85380782.512
2025-04-10T06:44:55.000,G11,23224534.266,23224543.16,122045793.255,95100629.664
2025-04-10T06:44:55.000,G14,23335779.93,23335793.496,122630322.351,95556114.241
2025-04-10T06:44:55.000,G22,22333455.797,22333462.895,117363094.981,91451787.507
2025-04-10T06:44:55.000,G03,22689948.531,22689958.855,119236489.603,92911562.318
2025-04-10T06:44:55.000,G19,19837153.531,19837157.176,104244937.903,81229845.492
2025-04-10T06:44:55.000,G06,21018859.508,21018868.922,110454870.188,86068743.009
2025-04-10T06:44:55.000,G09,23554699.258,23554712.543,123780796.931,96452628.438
2025-04-10T06:44:55.000,G04,23382684.992,23382695.973,122876842.05,95748229.924
2025-04-10T06:44:55.000,G12,23950928.375,23950937.926,125862995.512,98075101.675
2025-04-10T06:44:55.000,R01,21192511.57,21192512.164,113286125.438,113286106.454
2025-04-10T06:44:55.000,R02,20802794.453,20802792.664,20802802.066,20802802.008
2025-04-10T06:44:55.000,R18,21474618.078,21474616.77,21474624.82,21474624.316
2025-04-10T06:44:55.000,R17,19746152.609,19746152.027,19746159.398,19746159.012
2025-04-10T06:44:55.000,R16,21527461.969,21527462.566,21527470.578,21527470.875
2025-04-10T06:44:55.000,R15,21868923.516,21868922.574,21868932.551,21868931.785
2025-04-10T06:44:55.000,R24,21964928.852,21964927.918,21964937.363,21964937.105
2025-04-10T06:44:55.000,E13,26018466.461,26018476.602,26018474.207,26018476.543
2025-04-10T06:44:55.000,E30,26386182.094,26386193.23,26386190.559,26386193.055
2025-04-10T06:44:55.000,E15,23488161.984,23488169.188,23488167.313,23488169.539
2025-04-10T06:44:55.000,E21,26480300.188,26480308.602,26480305.93,26480308.645
2025-04-10T06:44:55.000,E05,25441983.938,25441994.262,25441991.445,25441994.758
2025-04-10T06:44:55.000,E27,24387507.273,24387514.176,24387512.438,24387514.512
2025-04-10T06:44:55.000,C04,38514449.133,38514449.469,200554846.151,155081725.458
2025-04-10T06:44:55.000,C03,37494461.531,37494461.68,195243502.228,150974658.157
2025-04-10T06:44:55.000,C02,38973140.219,38973140.121,202943378.949,156928682.587
2025-04-10T06:44:55.000,C01,38050745.758,38050745.875,198140218.788,153214589.381
2025-04-10T06:44:55.000,C13,38838443.242,38838451.469,202241981.389,156386366.404
2025-04-10T06:45:00.000,G17,20850676.336,20850683.723,109571049.982,85380063.329
2025-04-10T06:45:00.000,G11,23220859.172,23220867.922,122026479.686,95085580.163
2025-04-10T06:45:00.000,G14,23337969.43,23337982.961,122641826.988,95565078.828
2025-04-10T06:45:00.000,G22,22334760.797,22334768.281,117369953.161,91457131.528
2025-04-10T06:45:00.000,G03,22691691.313,22691700.719,119245645.505,92918696.778
2025-04-10T06:45:00.000,G19,19835262.703,19835266.426,104235003.147,81222104.121
2025-04-10T06:45:00.000,G06,21016481.781,21016491.488,110442377.364,86059008.348
2025-04-10T06:45:00.000,G09,23550643.039,23550656.793,123759478.188,96436016.472
2025-04-10T06:45:00.000,G04,23379757.539,23379767.59,122861452.492,95736238.081
2025-04-10T06:45:00.000,G12,23947100.391,23947107.895,125842864.047,98059414.804
2025-04-10T06:45:00.000,R01,21192555.102,21192553.82,113286346.781,113286327.782
2025-04-10T06:45:00.000,R02,20799152.297,20799150.859,20799160.203,20799160.496
2025-04-10T06:45:00.000,R18,21471163.141,21471161.598,21471170.063,21471169.926
2025-04-10T06:45:00.000,R17,19744764.422,19744764.191,19744771.375,19744770.949
2025-04-10T06:45:00.000,R16,21526154.742,21526154.051,21526162.363,21526162.617
2025-04-10T06:45:00.000,R15,21870807.211,21870807.445,21870817.785,21870817.52
2025-04-10T06:45:00.000,R24,21965933.07,21965932.02,21965940.973,21965941.301
2025-04-10T06:45:00.000,E13,26015390.195,26015400.613,26015398.316,26015400.938
2025-04-10T06:45:00.000,E30,26387716.602,26387727.574,26387725.09,26387727.402
2025-04-10T06:45:00.000,E15,23486862.148,23486869.609,23486867.734,23486869.91
2025-04-10T06:45:00.000,E21,26477307.516,26477316.148,26477313.285,26477316.016
2025-04-10T06:45:00.000,E05,25439800.945,25439813.203,25439810.672,25439813.75
2025-04-10T06:45:00.000,E27,24387092.641,24387099.898,24387098.023,24387100.238
2025-04-10T06:45:00.000,C04,38513100.617,38513100.613,200547823.502,155076295.108
2025-04-10T06:45:00.000,C03,37493135.516,37493135.285,195236596.266,150969318.037
2025-04-10T06:45:00.000,C02,38971795.938,38971797.199,202936383.62,156923273.359
2025-04-10T06:45:00.000,C01,38049426.906,38049426.832,198133350.69,153209278.536
2025-04-10T06:45:00.000,C13,38836013.844,38836022.184,202229331.016,156376584.348
2025-04-10T06:45:05.000,G17,20850502.781,20850509.832,109570136.673,85379351.664
2025-04-10T06:45:05.000,G11,23217184.766,23217193.133,122007170.301,95070533.882
2025-04-10T06:45:05.000,G14,23340158.57,23340172.609,122653334.386,95574045.527
2025-04-10T06:45:05.000,G22,22336067.414,22336075.156,117376819.703,91462482.045
2025-04-10T06:45:05.000,G03,22693434.305,22693445.164,119254809.128,92925837.255
2025-04-10T06:45:05.000,G19,19833374.398,19833378.465,104225080.281,81214372.022
2025-04-10T06:45:05.000,G06,21014105.883,21014115.773,110429891.79,86049279.342
2025-04-10T06:45:05.000,G09,23546586.773,23546600.93,123738164.133,96419408.159
2025-04-10T06:45:05.000,G04,23376829.844,23376840.875,122846073.925,95724254.805
2025-04-10T06:45:05.000,G12,23943269.547,23943279.242,125822744.094,98043737.005
2025-04-10T06:45:05.000,R01,21192600.156,21192598.641,113286589.479,113286570.493
2025-04-10T06:45:05.000,R02,20795512.297,20795510.742,20795520.07,20795520.355
2025-04-10T06:45:05.000,R18,21467708.766,21467707.574,21467715.895,21467716.09
2025-04-10T06:45:05.000,R17,19743379.242,19743377.957,19743384.832,19743384.473
2025-04-10T06:45:05.000,R16,21524850.688,21524849.645,21524858.543,21524858.387
2025-04-10T06:45:05.000,R15,21872695.375,21872694.082,21872704.824,21872703.813
2025-04-10T06:45:05.000,R24,21966936.328,21966936.449,21966945.539,21966945.27
2025-04-10T06:45:05.000,E13,26012315.516,26012326.035,26012322.844,26012326.035
2025-04-10T06:45:05.000,E30,26389251.57,26389262.672,26389260.559,26389262.738
2025-04-10T06:45:05.000,E15,23485563.469,23485570.734,23485568.672,23485571.066
2025-04-10T06:45:05.000,E21,26474316.82,26474324.809,26474322.371,26474324.836
2025-04-10T06:45:05.000,E05,25437623.695,25437634.656,25437632.313,25437635.137
2025-04-10T06:45:05.000,E27,24386680.484,24386687.961,24386685.852,24386688.227
2025-04-10T06:45:05.000,C04,38511752.352,38511752.379,200540800.628,155070864.571
2025-04-10T06:45:05.000,C03,37491809.164,37491808.824,195229689.995,150963977.661
2025-04-10T06:45:05.000,C02,38970452.617,38970453.047,202929387.848,156917863.778
2025-04-10T06:45:05.000,C01,38048107.898,38048108.52,198126482.293,153203967.457
2025-04-10T06:45:05.000,C13,38833585.078,38833593.23,202216683.081,156366804.168
2025-04-10T06:45:10.000,G17,20850330.789,20850337.973,109569233.48,85378647.873
2025-04-10T06:45:10.000,G11,23213511.523,23213519.504,121987865.544,95055491.216
2025-04-10T06:45:10.000,G14,23342350.016,23342363.512,122664845.026,95583014.795
2025-04-10T06:45:10.000,G22,22337375.891,22337383.848,117383695.115,91467839.503
2025-04-10T06:45:10.000,G03,22695179.164,22695189.754,119263981.068,92932984.223
2025-04-10T06:45:10.000,G19,19831489.016,19831492.5,104215169.898,81206649.631
2025-04-10T06:45:10.000,G06,21011731.844,21011741.617,110417414.002,86039556.399
2025-04-10T06:45:10.000,G09,23542532.266,23542545.387,123716855.244,96402803.945
2025-04-10T06:45:10.000,G04,23373905.758,23373916.715,122830706.957,95712280.546
2025-04-10T06:45:10.000,G12,23939444.109,23939452.754,125802636.104,98028068.416
2025-04-10T06:45:10.000,R01,21192649.844,21192647.977,113286853.86,113286834.854
2025-04-10T06:45:10.000,R02,20791876.43,20791875.227,20791884.641,20791884.543
2025-04-10T06:45:10.000,R18,21464254.938,21464254.566,21464263.469,21464262.941
2025-04-10T06:45:10.000,R17,19741993.648,19741992.832,19742000.203,19741999.453
2025-04-10T06:45:10.000,R16,21523550.508,21523550.402,21523558.859,21523558.711
2025-04-10T06:45:10.000,R15,21874583.305,21874582.129,21874593.105,21874592.523
2025-04-10T06:45:10.000,R24,21967942.133,21967940.848,21967950.395,21967949.965
2025-04-10T06:45:10.000,E13,26009241.5,26009251.207,26009248.863,26009251.711
2025-04-10T06:45:10.000,E30,26390787.305,26390797.902,26390796.121,26390798.195
2025-04-10T06:45:10.000,E15,23484265.078,23484272.867,23484270.852,23484273.113
2025-04-10T06:45:10.000,E21,26471327.789,26471335.578,26471333.184,26471335.539
2025-04-10T06:45:10.000,E05,25435447.977,25435457.633,25435454.957,25435458.035
2025-04-10T06:45:10.000,E27,24386270.422,24386277.719,24386275.984,24386278.273
2025-04-10T06:45:10.000,C04,38510404.063,38510403.691,200533777.968,155065434.189
2025-04-10T06:45:10.000,C03,37490482.563,37490483.102,195222783.905,150958637.451
2025-04-10T06:45:10.000,C02,38969109.711,38969110.074,202922392.252,156912454.35
2025-04-10T06:45:10.000,C01,38046788.563,38046789.43,198119614.032,153198656.515
2025-04-10T06:45:10.000,C13,38831157.102,38831164.777,202204038.173,156357026.367
2025-04-10T06:45:15.000,G17,20850161.227,20850167.965,109568340.385,85377951.951
2025-04-10T06:45:15.000,G11,23209838.828,23209847.543,121968565.469,95040452.223
2025-04-10T06:45:15.000,G14,23344540.789,23344554.391,122676358.784,95591986.46
2025-04-10T06:45:15.000,G22,22338685.984,22338693.207,117390579.363,91473203.819
2025-04-10T06:45:15.000,G03,22696926.125,22696937.219,119273161.188,92940137.545
2025-04-10T06:45:15.000,G19,19829605.523,19829608.969,104205271.891,81198936.9
2025-04-10T06:45:15.000,G06,21009358.266,21009368.398,110404943.953,86029839.469
2025-04-10T06:45:15.000,G09,23538477.484,23538491.719,123695551.541,96386203.701
2025-04-10T06:45:15.000,G04,23370983.773,23370994.809,122815351.477,95700315.266
2025-04-10T06:45:15.000,G12,23935618.172,23935627.555,125782540.09,98012409.228
2025-04-10T06:45:15.000,R01,21192701.859,21192701.398,113287139.903,113287120.919
2025-04-10T06:45:15.000,R02,20788244.844,20788243.289,20788252.332,20788252.379
2025-04-10T06:45:15.000,R18,21460802.289,21460801.332,21460810.734,21460810.145
2025-04-10T06:45:15.000,R17,19740609.789,19740608.621,19740616.402,19740615.867
2025-04-10T06:45:15.000,R16,21522254.813,21522254.59,21522263.398,21522263.227
2025-04-10T06:45:15.000,R15,21876474.148,21876473.441,21876484.852,21876484.059
2025-04-10T06:45:15.000,R24,21968947.305,21968946.723,21968956.52,21968956.063
2025-04-10T06:45:15.000,E13,26006168.227,26006177.605,26006175.398,26006178.023
2025-04-10T06:45:15.000,E30,26392324.656,26392334.391,26392332.75,26392334.832
2025-04-10T06:45:15.000,E15,23482968.297,23482975.73,23482973.715,23482976.004
2025-04-10T06:45:15.000,E21,26468340.055,26468347.98,26468345.543,26468348.129
2025-04-10T06:45:15.000,E05,25433271.328,25433282.871,25433280.242,25433283.039
2025-04-10T06:45:15.000,E27,24385862.633,24385870.039,24385868.305,24385870.492
2025-04-10T06:45:15.000,C04,38509054.984,38509054.859,200526755.488,155060003.972
2025-04-10T06:45:15.000,C03,37489156.93,37489156.379,195215878.014,150953297.36
2025-04-10T06:45:15.000,C02,38967766.586,38967766.324,202915396.515,156907044.803
2025-04-10T06:45:15.000,C01,38045469.406,38045470.316,198112745.978,153193345.677
2025-04-10T06:45:15.000,C13,38828728.938,38828737.148,202191396.348,156347250.872
2025-04-10T06:45:20.000,G17,20849993.055,20850000.055,109567457.384,85377263.89
2025-04-10T06:45:20.000,G11,23206166.18,23206174.91,121949269.91,95025416.732
2025-04-10T06:45:20.000,G14,23346732.273,23346746.082,122687875.704,95600960.61
2025-04-10T06:45:20.000,G22,22339997.719,22340005.488,117397472.387,91478574.993
2025-04-10T06:45:20.000,G03,22698675.273,22698685.93,119282349.51,92947297.272
2025-04-10T06:45:20.000,G19,19827724.148,19827727.824,104195386.271,81191233.824
2025-04-10T06:45:20.000,G06,21006987.016,21006997.297,110392481.581,86020128.53
2025-04-10T06:45:20.000,G09,23534424.375,23534438.566,123674253.012,96369607.522
2025-04-10T06:45:20.000,G04,23368064.344,23368075.086,122800007.513,95688358.922
2025-04-10T06:45:20.000,G12,23931798.75,23931806.148,125762455.974,97996759.248
2025-04-10T06:45:20.000,R01,21192759.641,21192759.063,113287447.575,113287428.555
2025-04-10T06:45:20.000,R02,20784614.688,20784614.07,20784623.031,20784623.137
2025-04-10T06:45:20.000,R18,21457350.633,21457349.559,21457358.574,21457357.688
2025-04-10T06:45:20.000,R17,19739228.07,19739226.785,19739234.344,19739234.16
2025-04-10T06:45:20.000,R16,21520965.258,21520963.512,21520972.305,21520972.078
2025-04-10T06:45:20.000,R15,21878367.969,21878367.145,21878378.668,21878377.941
2025-04-10T06:45:20.000,R24,21969954.016,21969953.316,21969963.25,21969962.43
2025-04-10T06:45:20.000,E13,26003095.086,26003104.828,26003102.719,26003105.203
2025-04-10T06:45:20.000,E30,26393861.68,26393872.02,26393870.52,26393872.477
2025-04-10T06:45:20.000,E15,23481672.18,23481679.504,23481677.582,23481679.863
2025-04-10T06:45:20.000,E21,26465354.031,26465362.367,26465360.117,26465362.492
2025-04-10T06:45:20.000,E05,25431097.461,25431109.852,25431107.602,25431110.191
2025-04-10T06:45:20.000,E27,24385457.461,24385464.727,24385462.57,24385465.012
2025-04-10T06:45:20.000,C04,38507706.719,38507706.293,200519733.186,155054573.858
2025-04-10T06:45:20.000,C03,37487830.469,37487830.703,195208972.198,150947957.35
2025-04-10T06:45:20.000,C02,38966422.516,38966422.754,202908400.838,156901635.296
2025-04-10T06:45:20.000,C01,38044150.664,38044151.469,198105878.008,153188034.93
2025-04-10T06:45:20.000,C13,38826301.578,38826309.629,202178757.411,156337477.659
2025-04-10T06:45:25.000,G17,20849826.859,20849833.695,109566583.809,85376583.188
2025-04-10T06:45:25.000,G11,23202494.648,23202504.512,121929978.289,95010384.318
2025-04-10T06:45:25.000,G14,23348924.344,23348938.227,122699395.053,95609936.646
2025-04-10T06:45:25.000,G22,22341311.57,22341318.18,117404373.5,91483952.472
2025-04-10T06:45:25.000,G03,22700425.602,22700435.707,119291545.357,92954462.86
2025-04-10T06:45:25.000,G19,19825845.18,19825849.18,104185512.364,81183539.859
2025-04-10T06:45:25.000,G06,21004617.164,21004626.727,110380026.241,86010423.098
2025-04-10T06:45:25.000,G09,23530372.258,23530386.035,123652958.902,96353014.745
2025-04-10T06:45:25.000,G04,23365145.258,23365157.078,122784674.393,95676411.053
2025-04-10T06:45:25.000,G12,23927977.406,23927986.699,125742383.29,97981118.18
2025-04-10T06:45:25.000,R01,21192821.234,21192819.836,113287776.162,113287757.17
2025-04-10T06:45:25.000,R02,20780988.383,20780987.883,20780997.574,20780997.148
2025-04-10T06:45:25.000,R18,21453899.219,21453898.145,21453907.551,21453906.227
2025-04-10T06:45:25.000,R17,19737846.664,19737845.965,19737853.375,19737852.984
2025-04-10T06:45:25.000,R16,21519677.586,21519676.66,21519684.75,21519684.418
2025-04-10T06:45:25.000,R15,21880262.367,21880261.895,21880273.895,21880273.492
2025-04-10T06:45:25.000,R24,21970960.234,21970959.887,21970970.324,21970970.141
2025-04-10T06:45:25.000,E13,26000022.742,26000032.387,26000030.371,26000032.57
2025-04-10T06:45:25.000,E30,26395399.32,26395410.258,26395408.43,26395410.32
2025-04-10T06:45:25.000,E15,23480376.828,23480384.145,23480382.363,23480384.512
2025-04-10T06:45:25.000,E21,26462369.648,26462378.375,26462376.125,26462378.453
2025-04-10T06:45:25.000,E05,25428928.125,25428938.898,25428937.395,25428939.301
2025-04-10T06:45:25.000,E27,24385054.148,24385061.344,24385059.141,24385061.637
2025-04-10T06:45:25.000,C04,38506357.492,38506357.902,200512710.438,155049143.448
2025-04-10T06:45:25.000,C03,37486504.844,37486503.977,195202065.873,150942616.949
2025-04-10T06:45:25.000,C02,38965078.492,38965079.238,202901404.535,156896225.304
2025-04-10T06:45:25.000,C01,38042831.789,38042832.273,198099009.505,153182723.768
2025-04-10T06:45:25.000,C13,38823875.125,38823882.855,202166120.613,156327706.1
2025-04-10T06:45:30.000,G17,20849662.727,20849669.375,109565720.373,85375910.355
2025-04-10T06:45:30.000,G11,23198824.578,23198834.176,121910691.362,94995355.553
2025-04-10T06:45:30.000,G14,23351116.875,23351130.801,122710917.609,95618915.21
2025-04-10T06:45:30.000,G22,22342626.188,22342633.27,117411283.454,91489336.828
2025-04-10T06:45:30.000,G03,22702176.734,22702187.227,119300749.356,92961634.804
2025-04-10T06:45:30.000,G19,19823968.594,19823972.348,104175650.944,81175855.641
2025-04-10T06:45:30.000,G06,21002248.672,21002258.34,110367578.673,86000723.686
2025-04-10T06:45:30.000,G09,23526321.516,23526335.113,123631670.122,96336426.12
2025-04-10T06:45:30.000,G04,23362230.055,23362241.617,122769352.872,95664472.23
2025-04-10T06:45:30.000,G12,23924160.641,23924168.746,125722322.555,97965486.48
2025-04-10T06:45:30.000,R01,21192886.563,21192886.57,113288126.511,113288107.534
2025-04-10T06:45:30.000,R02,20777366.133,20777365.398,20777374.48,20777374.902
2025-04-10T06:45:30.000,R18,21450449.016,21450447.238,21450456.844,21450456.0
2025-04-10T06:45:30.000,R17,19736467.664,19736466.141,19736473.648,19736472.723
2025-04-10T06:45:30.000,R16,21518393.883,21518393.074,21518401.594,21518401.719
2025-04-10T06:45:30.000,R15,21882160.383,21882161.086,21882171.867,21882171.285
2025-04-10T06:45:30.000,R24,21971968.844,21971967.324,21971978.273,21971978.289
2025-04-10T06:45:30.000,E13,25996950.461,25996960.207,25996958.941,25996960.633
2025-04-10T06:45:30.000,E30,26396938.484,26396949.012,26396947.184,26396949.137
2025-04-10T06:45:30.000,E15,23479082.195,23479089.699,23479087.871,23479090.086
2025-04-10T06:45:30.000,E21,26459387.742,26459396.383,26459394.082,26459396.418
2025-04-10T06:45:30.000,E05,25426760.344,25426770.203,25426768.328,25426770.227
2025-04-10T06:45:30.000,E27,24384652.805,24384660.219,24384657.965,24384660.48
2025-04-10T06:45:30.000,C04,38505009.68,38505009.355,200505687.908,155043713.18
2025-04-10T06:45:30.000,C03,37485178.367,37485177.816,195195159.715,150937276.669
2025-04-10T06:45:30.000,C02,38963735.383,38963735.836,202894408.286,156890815.362
2025-04-10T06:45:30.000,C01,38041512.586,38041513.219,198092141.198,153177412.751
2025-04-10T06:45:30.000,C13,38821449.156,38821456.992,202153486.923,156317936.957
2025-04-10T06:45:35.000,G17,20849500.117,20849506.605,109564866.557,85375245.048
2025-04-10T06:45:35.000,G11,23195155.555,23195164.734,121891408.521,94980329.967
2025-04-10T06:45:35.000,G14,23353310.273,23353324.152,122722442.823,95627895.82
2025-04-10T06:45:35.000,G22,22343942.742,22343950.094,117418201.657,91494727.621
2025-04-10T06:45:35.000,G03,22703929.805,22703939.73,119309961.104,92968812.751
2025-04-10T06:45:35.000,G19,19822093.992,19822097.762,104165801.477,81168180.729
2025-04-10T06:45:35.000,G06,20999880.93,20999890.793,110355138.346,85991029.92
2025-04-10T06:45:35.000,G09,23522270.094,23522285.063,123610386.002,96319841.195
2025-04-10T06:45:35.000,G04,23359316.484,23359327.867,122754042.398,95652542.046
2025-04-10T06:45:35.000,G12,23920346.258,23920354.367,125702273.549,97949863.867
2025-04-10T06:45:35.000,R01,21192957.039,21192955.523,113288498.057,113288479.071
2025-04-10T06:45:35.000,R02,20773747.719,20773746.516,20773755.176,20773755.336
2025-04-10T06:45:35.000,R18,21446998.422,21446997.816,21447006.699,21447005.664
2025-04-10T06:45:35.000,R17,19735088.516,19735087.934,19735095.398,19735094.918
2025-04-10T06:45:35.000,R16,21517115.039,21517114.465,21517122.852,21517123.105
2025-04-10T06:45:35.000,R15,21884061.25,21884061.25,21884070.66,21884070.113
2025-04-10T06:45:35.000,R24,21972976.719,21972976.371,21972987.418,21972987.191
2025-04-10T06:45:35.000,E13,25993879.023,25993888.98,25993887.855,25993889.59
2025-04-10T06:45:35.000,E30,26398477.906,26398488.402,26398486.527,26398488.668
2025-04-10T06:45:35.000,E15,23477788.758,23477796.23,23477794.543,23477796.625
2025-04-10T06:45:35.000,E21,26456407.188,26456415.523,26456413.32,26456415.785
2025-04-10T06:45:35.000,E05,25424591.852,25424603.008,25424601.367,25424602.926
2025-04-10T06:45:35.000,E27,24384254.141,24384261.141,24384259.266,24384261.574
2025-04-10T06:45:35.000,C04,38503660.875,38503660.895,200498665.048,155038282.672
2025-04-10T06:45:35.000,C03,37483851.867,37483851.508,195188253.262,150931936.155
2025-04-10T06:45:35.000,C02,38962392.203,38962392.203,202887411.595,156885405.07
