time,satellite,pseudo_range,carrier_phase,doppler,signal_strength
2025-04-10T06:44:10.000,E27,24403802.219,24403809.656,24403807.734,24403810.07
2025-04-10T06:44:10.000,E30,26384874.758,26384885.969,26384883.859,26384886.223
2025-04-10T06:44:10.000,E05,25474190.07,25474201.5,25474200.328,25474201.941
2025-04-10T06:44:10.000,C04,38539066.602,38539066.504,200683032.574,155180847.573
2025-04-10T06:44:10.000,C03,37518863.852,37518865.246,195370575.566,151072920.816
2025-04-10T06:44:10.000,C02,38997693.688,38997692.629,203071245.011,157027549.573
2025-04-10T06:44:10.000,C01,38075091.547,38075092.563,198266986.201,153312620.845
2025-04-10T06:44:10.000,C13,38872796.352,38872805.426,202420860.585,156524686.142
2025-04-10T06:44:15.000,G22,22336312.602,22336320.121,117378103.472,91463485.646
2025-04-10T06:44:15.000,G03,22689323.906,22689334.508,119233188.551,92909021.0
2025-04-10T06:44:15.000,G04,23419448.367,23419459.617,123070044.965,95898787.978
2025-04-10T06:44:15.000,G19,19865608.406,19865612.434,104394473.095,81346358.271
2025-04-10T06:44:15.000,G06,21051170.914,21051180.879,110624650.819,86201052.349
2025-04-10T06:44:15.000,G12,23994903.055,23994910.711,126094062.57,98255159.675
2025-04-10T06:44:15.000,G09,23600438.078,23600452.848,124021183.627,96639968.655
2025-04-10T06:44:15.000,G17,20865574.945,20865582.191,109649337.063,85441069.163
2025-04-10T06:44:15.000,G14,23331525.086,23331539.027,122607965.219,95538688.853
2025-04-10T06:44:15.000,G11,23267202.555,23267210.883,122269970.48,95275340.604
2025-04-10T06:44:15.000,R01,21205583.195,21205582.148,113355991.854,113355985.847
2025-04-10T06:44:15.000,R02,20845304.938,20845304.438,20845314.395,20845314.215
2025-04-10T06:44:15.000,R16,21551318.172,21551316.543,21551326.0,21551325.91
2025-04-10T06:44:15.000,R24,21970187.305,21970186.723,21970197.133,21970197.375
2025-04-10T06:44:15.000,R15,21867153.961,21867153.137,21867164.215,21867163.688
2025-04-10T06:44:15.000,R17,19770556.359,19770554.719,19770563.359,19770562.891
2025-04-10T06:44:15.000,R18,21515518.617,21515517.895,21515527.293,21515527.289
2025-04-10T06:44:15.000,E13,26056328.25,26056338.766,26056336.277,26056339.109
2025-04-10T06:44:15.000,E15,23511837.883,23511845.133,23511843.867,23511845.922
2025-04-10T06:44:15.000,E21,26517548.414,26517556.324,26517554.824,26517556.43
2025-04-10T06:44:15.000,E27,24404138.836,24404146.219,24404144.297,24404146.695
2025-04-10T06:44:15.000,E30,26387172.82,26387183.848,26387181.969,26387184.359
2025-04-10T06:44:15.000,E05,25472761.398,25472773.055,25472771.32,25472773.672
2025-04-10T06:44:15.000,C04,38538489.227,38538488.109,200680022.572,155178520.059
2025-04-10T06:44:15.000,C03,37518309.508,37518309.758,195367682.713,151070683.877
2025-04-10T06:44:15.000,C02,38997119.867,38997120.223,203068263.802,157025244.324
2025-04-10T06:44:15.000,C01,38074542.766,38074544.43,198264131.164,153310413.167
2025-04-10T06:44:15.000,C13,38871133.07,38871141.828,202412198.15,156517987.806
2025-04-10T06:44:20.000,G22,22338374.648,22338383.012,117388940.894,91471930.371
2025-04-10T06:44:20.000,G03,22691823.82,22691834.824,119246328.413,92919259.842
2025-04-10T06:44:20.000,G04,23417272.992,23417284.074,123058614.267,95889880.956
2025-04-10T06:44:20.000,G19,19864469.727,19864473.609,104388489.926,81341696.066
2025-04-10T06:44:20.000,G06,21049553.273,21049563.258,110616146.648,86194425.733
2025-04-10T06:44:20.000,G12,23991823.008,23991831.945,126077886.495,98242554.975
2025-04-10T06:44:20.000,G09,23597144.328,23597158.629,124003874.775,96626481.331
2025-04-10T06:44:20.000,G17,20866154.953,20866161.863,109652383.774,85443443.223
2025-04-10T06:44:20.000,G14,23334479.969,23334493.695,122623494.16,95550789.265
2025-04-10T06:44:20.000,G11,23264291.328,23264299.723,122254670.589,95263418.629
2025-04-10T06:44:20.000,R01,21206364.125,21206362.609,113360159.596,113360153.604
2025-04-10T06:44:20.000,R02,20842407.641,20842405.5,20842415.055,20842414.926
2025-04-10T06:44:20.000,R16,21550747.016,21550746.207,21550754.465,21550754.23
2025-04-10T06:44:20.000,R24,21971955.398,21971954.465,21971965.543,21971964.961
2025-04-10T06:44:20.000,R15,21869792.578,21869791.754,21869803.066,21869801.789
2025-04-10T06:44:20.000,R17,19769928.234,19769926.477,19769934.867,19769934.402
2025-04-10T06:44:20.000,R18,21512828.883,21512828.746,21512837.672,21512837.559
2025-04-10T06:44:20.000,E13,26054018.672,26054028.766,26054026.141,26054029.047
2025-04-10T06:44:20.000,E15,23511301.68,23511309.031,23511307.531,23511309.672
2025-04-10T06:44:20.000,E21,26515312.469,26515320.34,26515318.652,26515320.336
2025-04-10T06:44:20.000,E27,24404477.32,24404484.809,24404482.84,24404485.313
2025-04-10T06:44:20.000,E30,26389471.617,26389483.113,26389481.094,26389483.531
2025-04-10T06:44:20.000,E05,25471335.461,25471347.039,25471344.551,25471347.324
2025-04-10T06:44:20.000,C04,38537910.789,38537910.527,200677011.958,155176192.072
2025-04-10T06:44:20.000,C03,37517753.68,37517754.254,195364789.221,151068446.444
2025-04-10T06:44:20.000,C02,38996547.945,38996547.523,203065281.853,157022938.493
2025-04-10T06:44:20.000,C01,38073994.289,38073995.973,198261275.499,153308204.976
2025-04-10T06:44:20.000,C13,38869470.031,38869479.023,202403537.891,156511291.146
2025-04-10T06:44:25.000,G22,22340438.93,22340446.332,117399786.331,91480381.342
2025-04-10T06:44:25.000,G03,22694325.508,22694336.438,119259475.709,92929504.469
2025-04-10T06:44:25.000,G04,23415099.359,23415110.938,123047194.048,95880982.115
2025-04-10T06:44:25.000,G19,19863333.414,19863337.371,104382518.104,81337042.708
2025-04-10T06:44:25.000,G06,21047935.766,21047946.031,110607649.251,86187804.371
2025-04-10T06:44:25.000,G12,23988747.164,23988757.316,126061721.228,98229958.633
2025-04-10T06:44:25.000,G09,23593851.898,23593865.605,123986570.071,96612997.196
2025-04-10T06:44:25.000,G17,20866736.586,20866744.234,109655439.635,85445824.391
2025-04-10T06:44:25.000,G14,23337435.219,23337449.301,122639025.416,95562891.463
2025-04-10T06:44:25.000,G11,23261379.516,23261389.461,122239374.364,95251499.501
2025-04-10T06:44:25.000,R01,21207146.891,21207145.492,113364348.067,113364342.068
2025-04-10T06:44:25.000,R02,20839511.695,20839510.375,20839519.82,20839519.941
2025-04-10T06:44:25.000,R16,21550180.195,21550179.035,21550188.117,21550187.973
2025-04-10T06:44:25.000,R24,21973723.742,21973722.809,21973733.727,21973733.484
2025-04-10T06:44:25.000,R15,21872432.297,21872431.941,21872443.566,21872442.699
2025-04-10T06:44:25.000,R17,19769300.109,19769300.113,19769308.031,19769307.77
2025-04-10T06:44:25.000,R18,21510140.945,21510140.105,21510149.148,21510148.539
2025-04-10T06:44:25.000,E13,26051708.867,26051719.168,26051716.496,26051719.586
2025-04-10T06:44:25.000,E15,23510765.852,23510773.609,23510771.969,23510774.277
2025-04-10T06:44:25.000,E21,26513077.586,26513085.879,26513084.566,26513085.914
2025-04-10T06:44:25.000,E27,24404817.68,24404825.57,24404823.508,24404826.059
2025-04-10T06:44:25.000,E30,26391770.953,26391782.305,26391780.383,26391782.957
2025-04-10T06:44:25.000,E05,25469911.375,25469922.867,25469919.867,25469922.879
2025-04-10T06:44:25.000,C04,38537332.625,38537331.941,200674000.632,155173863.482
2025-04-10T06:44:25.000,C03,37517197.508,37517198.109,195361894.901,151066208.369
2025-04-10T06:44:25.000,C02,38995974.844,38995974.668,203062298.922,157020631.895
2025-04-10T06:44:25.000,C01,38073445.766,38073447.047,198258419.041,153305996.182
2025-04-10T06:44:25.000,C13,38867806.789,38867815.867,202394879.577,156504596.021
2025-04-10T06:44:30.000,G22,22342503.969,22342511.922,117410640.936,91488839.466
2025-04-10T06:44:30.000,G03,22696829.703,22696840.047,119272631.592,92939755.763
2025-04-10T06:44:30.000,G04,23412928.789,23412940.07,123035785.48,95872092.355
2025-04-10T06:44:30.000,G19,19862199.563,19862203.223,104376558.912,81332399.162
2025-04-10T06:44:30.000,G06,21046320.031,21046330.652,110599159.855,86181189.268
2025-04-10T06:44:30.000,G12,23985672.727,23985682.52,126045568.183,98217371.841
2025-04-10T06:44:30.000,G09,23590558.477,23590573.82,123969270.652,96599517.186
2025-04-10T06:44:30.000,G17,20867320.188,20867327.344,109658505.858,85448213.648
2025-04-10T06:44:30.000,G14,23340392.477,23340405.91,122654560.261,95574996.476
2025-04-10T06:44:30.000,G11,23258470.008,23258479.148,122224082.979,95239584.142
2025-04-10T06:44:30.000,R01,21207934.859,21207933.813,113368558.65,113368552.667
2025-04-10T06:44:30.000,R02,20836619.758,20836617.969,20836627.52,20836627.879
2025-04-10T06:44:30.000,R16,21549617.117,21549615.371,21549625.434,21549624.949
2025-04-10T06:44:30.000,R24,21975494.07,21975491.961,21975502.789,21975502.305
2025-04-10T06:44:30.000,R15,21875073.273,21875074.328,21875086.668,21875085.773
2025-04-10T06:44:30.000,R17,19768674.617,19768674.152,19768682.855,19768682.332
2025-04-10T06:44:30.000,R18,21507452.469,21507452.332,21507461.078,21507460.832
2025-04-10T06:44:30.000,E13,26049399.922,26049410.438,26049407.484,26049410.566
2025-04-10T06:44:30.000,E15,23510231.313,23510238.918,23510237.277,23510239.496
2025-04-10T06:44:30.000,E21,26510844.719,26510852.832,26510851.375,26510853.176
2025-04-10T06:44:30.000,E27,24405161.195,24405168.426,24405166.453,24405168.922
2025-04-10T06:44:30.000,E30,26394071.188,26394082.711,26394080.133,26394082.855
2025-04-10T06:44:30.000,E05,25468488.43,25468499.785,25468497.348,25468500.293
2025-04-10T06:44:30.000,C04,38536754.234,38536753.816,200670989.726,155171535.27
2025-04-10T06:44:30.000,C03,37516641.609,37516642.34,195359000.997,151063970.623
2025-04-10T06:44:30.000,C02,38995401.805,38995402.098,203059316.334,157018325.564
2025-04-10T06:44:30.000,C01,38072897.766,38072898.887,198255562.975,153303787.699
2025-04-10T06:44:30.000,C13,38866144.641,38866153.621,202386224.435,156497903.324
2025-04-10T06:44:35.000,G22,22344571.5,22344579.305,117421504.298,91497304.413
2025-04-10T06:44:35.000,G03,22699334.461,22699345.09,119285795.564,92950013.422
2025-04-10T06:44:35.000,G04,23410759.398,23410770.805,123024388.122,95863211.327
2025-04-10T06:44:35.000,G19,19861067.953,19861071.621,104370611.886,81327765.113
2025-04-10T06:44:35.000,G06,21044706.367,21044716.008,110590677.977,86174580.005
2025-04-10T06:44:35.000,G12,23982602.016,23982610.73,126029426.742,98204794.175
2025-04-10T06:44:35.000,G09,23587268.617,23587282.875,123951976.088,96586040.937
2025-04-10T06:44:35.000,G17,20867905.078,20867912.266,109661581.947,85450610.596
2025-04-10T06:44:35.000,G14,23343348.516,23343362.402,122670098.207,95587103.878
2025-04-10T06:44:35.000,G11,23255560.82,23255570.367,122208795.984,95227672.247
2025-04-10T06:44:35.000,R01,21208726.734,21208725.805,113372790.803,113372784.797
2025-04-10T06:44:35.000,R02,20833730.414,20833728.977,20833738.844,20833738.891
2025-04-10T06:44:35.000,R16,21549058.328,21549056.699,21549067.027,21549066.945
2025-04-10T06:44:35.000,R24,21977263.781,21977262.141,21977272.695,21977272.234
2025-04-10T06:44:35.000,R15,21877718.625,21877717.918,21877730.754,21877730.047
2025-04-10T06:44:35.000,R17,19768050.148,19768048.742,19768057.539,19768057.055
2025-04-10T06:44:35.000,R18,21504764.617,21504764.598,21504773.234,21504772.582
2025-04-10T06:44:35.000,E13,26047091.555,26047101.91,26047099.707,26047102.246
2025-04-10T06:44:35.000,E15,23509697.813,23509705.484,23509703.516,23509705.824
2025-04-10T06:44:35.000,E21,26508613.477,26508621.922,26508620.328,26508622.102
2025-04-10T06:44:35.000,E27,24405506.117,24405513.453,24405511.906,24405514.078
2025-04-10T06:44:35.000,E30,26396372.055,26396383.824,26396381.477,26396384.074
2025-04-10T06:44:35.000,E05,25467067.219,25467079.391,25467076.813,25467079.715
2025-04-10T06:44:35.000,C04,38536176.281,38536175.465,200667978.85,155169207.06
2025-04-10T06:44:35.000,C03,37516086.359,37516086.652,195356107.035,151061732.826
2025-04-10T06:44:35.000,C02,38994829.805,38994828.805,203056333.603,157016019.129
2025-04-10T06:44:35.000,C01,38072348.875,38072350.66,198252706.86,153301579.186
2025-04-10T06:44:35.000,C13,38864482.883,38864492.289,202377572.051,156491212.76
2025-04-10T06:44:40.000,G22,22346640.656,22346648.227,117432375.803,91505775.709
2025-04-10T06:44:40.000,G03,22701840.711,22701851.801,119298967.156,92960276.966
2025-04-10T06:44:40.000,G04,23408592.375,23408603.949,123013001.554,95854338.664
2025-04-10T06:44:40.000,G19,19859938.305,19859942.094,104364676.483,81323140.127
2025-04-10T06:44:40.000,G06,21043093.68,21043103.535,110582203.125,86167976.22
2025-04-10T06:44:40.000,G12,23979529.234,23979542.121,126013296.517,98192225.127
2025-04-10T06:44:40.000,G09,23583977.758,23583992.211,123934685.853,96572568.13
2025-04-10T06:44:40.000,G17,20868492.555,20868499.797,109664667.432,85453014.86
2025-04-10T06:44:40.000,G14,23346305.031,23346319.891,122685638.77,95599213.312
2025-04-10T06:44:40.000,G11,23252652.836,23252662.277,122193512.876,95215763.322
2025-04-10T06:44:40.000,R01,21209522.578,21209521.648,113377043.99,113377037.977
2025-04-10T06:44:40.000,R02,20830845.219,20830843.898,20830854.031,20830853.938
2025-04-10T06:44:40.000,R16,21548503.719,21548503.027,21548511.934,21548511.992
2025-04-10T06:44:40.000,R24,21979033.273,21979032.105,21979042.887,21979042.891
2025-04-10T06:44:40.000,R15,21880364.898,21880365.133,21880377.707,21880377.082
2025-04-10T06:44:40.000,R17,19767427.484,19767425.727,19767434.48,19767434.063
2025-04-10T06:44:40.000,R18,21502078.203,21502077.012,21502086.449,21502085.813
2025-04-10T06:44:40.000,E13,26044784.305,26044794.063,26044792.234,26044794.813
2025-04-10T06:44:40.000,E15,23509164.883,23509172.398,23509170.805,23509172.922
2025-04-10T06:44:40.000,E21,26506383.672,26506392.832,26506390.77,26506392.867
2025-04-10T06:44:40.000,E27,24405853.32,24405860.805,24405859.211,24405861.359
2025-04-10T06:44:40.000,E30,26398674.039,26398685.98,26398683.355,26398685.883
2025-04-10T06:44:40.000,E05,25465649.188,25465661.055,25465658.145,25465661.234
2025-04-10T06:44:40.000,C04,38535597.68,38535597.27,200664967.452,155166878.455
2025-04-10T06:44:40.000,C03,37515530.227,37515530.445,195353212.521,151059494.625
2025-04-10T06:44:40.000,C02,38994256.211,38994256.371,203053350.158,157013712.137
2025-04-10T06:44:40.000,C01,38071800.0,38071801.398,198249850.171,153299370.204
2025-04-10T06:44:40.000,C13,38862822.18,38862831.078,202368921.902,156484523.945
2025-04-10T06:44:45.000,G22,22348710.445,22348718.191,117443255.856,91514253.657
2025-04-10T06:44:45.000,G03,22704348.781,22704359.777,119312146.73,92970546.782
2025-04-10T06:44:45.000,G04,23406427.102,23406439.414,123001626.034,95845474.673
2025-04-10T06:44:45.000,G19,19858811.305,19858815.34,104358753.091,81318524.483
2025-04-10T06:44:45.000,G06,21041482.203,21041492.012,110573735.655,86161378.222
2025-04-10T06:44:45.000,G12,23976466.57,23976473.418,125997177.854,98179665.158
2025-04-10T06:44:45.000,G09,23580689.367,23580702.914,123917400.358,96559098.934
2025-04-10T06:44:45.000,G17,20869081.438,20869088.848,109667762.653,85455426.724
2025-04-10T06:44:45.000,G14,23349263.57,23349277.777,122701182.237,95611325.058
2025-04-10T06:44:45.000,G11,23249744.836,23249754.496,122178234.061,95203857.762
2025-04-10T06:44:45.000,R01,21210322.234,21210320.25,113381318.388,113381312.389
2025-04-10T06:44:45.000,R02,20827962.578,20827961.258,20827971.402,20827971.598
2025-04-10T06:44:45.000,R16,21547953.445,21547952.52,21547962.055,21547962.281
2025-04-10T06:44:45.000,R24,21980804.461,21980803.527,21980814.32,21980814.145
2025-04-10T06:44:45.000,R15,21883014.75,21883014.516,21883026.715,21883026.07
2025-04-10T06:44:45.000,R17,19766805.547,19766803.789,19766812.309,19766811.809
2025-04-10T06:44:45.000,R18,21499391.805,21499391.199,21499399.766,21499399.066
2025-04-10T06:44:45.000,E13,26042476.578,26042487.016,26042485.188,26042487.645
2025-04-10T06:44:45.000,E15,23508632.703,23508640.422,23508638.781,23508640.887
2025-04-10T06:44:45.000,E21,26504156.133,26504164.5,26504162.719,26504165.215
2025-04-10T06:44:45.000,E27,24406202.836,24406210.367,24406208.492,24406210.754
2025-04-10T06:44:45.000,E30,26400975.891,26400988.066,26400986.285,26400988.25
2025-04-10T06:44:45.000,E05,25464233.102,25464244.176,25464241.645,25464244.539
2025-04-10T06:44:45.000,C04,38535019.297,38535018.781,200661955.905,155164549.753
2025-04-10T06:44:45.000,C03,37514974.453,37514974.57,195350317.799,151057256.238
2025-04-10T06:44:45.000,C02,38993683.414,38993683.727,203050366.42,157011404.934
2025-04-10T06:44:45.000,C01,38071251.734,38071253.289,198246993.339,153297161.125
2025-04-10T06:44:45.000,C13,38861161.492,38861170.426,202360274.449,156477837.201
2025-04-10T06:44:50.000,G22,22350782.664,22350790.324,117454144.069,91522737.968
2025-04-10T06:44:50.000,G03,22706858.383,22706869.961,119325333.886,92980822.479
2025-04-10T06:44:50.000,G04,23404265.055,23404276.016,122990261.396,95836619.123
2025-04-10T06:44:50.000,G19,19857686.461,19857690.258,104352841.382,81313917.974
2025-04-10T06:44:50.000,G06,21039872.406,21039882.215,110565275.249,86154785.7
2025-04-10T06:44:50.000,G12,23973398.523,23973408.883,125981070.392,98167113.908
2025-04-10T06:44:50.000,G09,23577400.742,23577414.977,123900119.291,96545633.294
2025-04-10T06:44:50.000,G17,20869672.398,20869679.688,109670867.337,85457845.949
2025-04-10T06:44:50.000,G14,23352221.32,23352235.934,122716728.189,95623438.682
2025-04-10T06:44:50.000,G11,23246838.195,23246847.625,122162959.18,95191955.248
2025-04-10T06:44:50.000,R01,21211125.32,21211124.273,113385613.938,113385607.946
2025-04-10T06:44:50.000,R02,20825084.086,20825082.766,20825092.828,20825092.766
2025-04-10T06:44:50.000,R16,21547406.734,21547406.395,21547415.742,21547415.633
2025-04-10T06:44:50.000,R24,21982576.32,21982576.09,21982586.711,21982586.828
2025-04-10T06:44:50.000,R15,21885665.586,21885665.113,21885677.336,21885676.883
2025-04-10T06:44:50.000,R17,19766185.578,19766184.172,19766192.867,19766192.496
2025-04-10T06:44:50.000,R18,21496706.367,21496705.527,21496714.387,21496713.73
2025-04-10T06:44:50.000,E13,26040170.242,26040180.645,26040178.77,26040181.023
2025-04-10T06:44:50.000,E15,23508101.219,23508109.109,23508107.281,23508109.492
2025-04-10T06:44:50.000,E21,26501930.039,26501938.355,26501937.184,26501939.348
2025-04-10T06:44:50.000,E27,24406554.492,24406562.035,24406560.113,24406562.438
2025-04-10T06:44:50.000,E30,26403279.43,26403290.988,26403288.691,26403291.184
2025-04-10T06:44:50.000,E05,25462818.898,25462829.539,25462827.055,25462829.777
2025-04-10T06:44:50.000,C04,38534440.789,38534440.492,200658943.81,155162220.614
2025-04-10T06:44:50.000,C03,37514417.953,37514418.855,195347422.593,151055017.473
2025-04-10T06:44:50.000,C02,38993109.898,38993109.891,203047382.028,157009097.203
2025-04-10T06:44:50.000,C01,38070703.203,38070704.516,198244135.965,153294951.63
2025-04-10T06:44:50.000,C13,38859501.578,38859510.148,202351629.271,156471152.202
2025-04-10T06:44:55.000,G22,22352856.125,22352864.246,117465041.118,91531229.122
2025-04-10T06:44:55.000,G03,22709368.93,22709380.422,119338529.275,92991104.565
2025-04-10T06:44:55.000,G04,23402104.508,23402115.957,122978908.131,95827772.477
2025-04-10T06:44:55.000,G19,19856563.25,19856567.355,104346941.971,81309321.021
2025-04-10T06:44:55.000,G06,21038264.219,21038273.902,110556822.488,86148199.147
2025-04-10T06:44:55.000,G12,23970337.406,23970345.715,125964974.753,98154571.842
2025-04-10T06:44:55.000,G09,23574112.641,23574126.578,123882843.252,96532171.433
2025-04-10T06:44:55.000,G17,20870265.32,20870272.43,109673982.035,85460273.02
2025-04-10T06:44:55.000,G14,23355180.477,23355195.535,122732277.312,95635554.797
2025-04-10T06:44:55.000,G11,23243932.789,23243941.977,122147688.813,95180056.257
2025-04-10T06:44:55.000,R01,21211933.617,21211932.688,113389931.101,113389925.053
2025-04-10T06:44:55.000,R02,20822208.305,20822207.219,20822217.125,20822217.031
2025-04-10T06:44:55.000,R16,21546864.625,21546864.637,21546874.027,21546874.289
2025-04-10T06:44:55.000,R24,21984348.578,21984348.23,21984358.852,21984359.109
2025-04-10T06:44:55.000,R15,21888319.109,21888318.402,21888329.445,21888328.82
2025-04-10T06:44:55.000,R17,19765565.281,19765564.699,19765573.199,19765572.277
2025-04-10T06:44:55.000,R18,21494020.031,21494019.426,21494028.648,21494028.574
2025-04-10T06:44:55.000,E13,26037864.656,26037875.297,26037872.668,26037875.348
2025-04-10T06:44:55.000,E15,23507571.0,23507578.832,23507577.0,23507579.363
2025-04-10T06:44:55.000,E21,26499705.906,26499714.273,26499712.633,26499715.117
2025-04-10T06:44:55.000,E27,24406908.305,24406915.695,24406913.914,24406916.113
2025-04-10T06:44:55.000,E30,26405583.57,26405595.137,26405592.934,26405595.164
2025-04-10T06:44:55.000,E05,25461405.688,25461417.383,25461414.758,25461417.344
2025-04-10T06:44:55.000,C04,38533862.68,38533862.574,200655931.948,155159891.642
2025-04-10T06:44:55.000,C03,37513862.133,37513863.105,195344527.475,151052778.757
2025-04-10T06:44:55.000,C02,38992536.258,38992536.949,203044397.675,157006789.524
2025-04-10T06:44:55.000,C01,38070154.453,38070156.039,198241278.647,153292742.165
2025-04-10T06:44:55.000,C13,38857841.797,38857850.402,202342986.849,156464469.371
2025-04-10T06:45:00.000,G22,22354930.922,22354939.43,117475945.754,91539726.24
2025-04-10T06:45:00.000,G03,22711882.133,22711892.715,119351731.625,93001392.089
2025-04-10T06:45:00.000,G04,23399945.352,23399957.234,122967565.035,95818933.724
2025-04-10T06:45:00.000,G19,19855442.906,19855446.977,104341053.699,81304732.758
2025-04-10T06:45:00.000,G06,21036656.82,21036666.332,110548376.202,86141617.632
2025-04-10T06:45:00.000,G12,23967275.18,23967284.746,125948889.78,98142038.142
2025-04-10T06:45:00.000,G09,23570825.758,23570839.816,123865571.088,96518712.697
2025-04-10T06:45:00.000,G17,20870859.188,20870866.461,109677105.599,85462706.952
2025-04-10T06:45:00.000,G14,23358140.5,23358154.621,122747828.445,95647672.503
2025-04-10T06:45:00.000,G11,23241027.633,23241037.223,122132421.813,95168159.919
2025-04-10T06:45:00.000,R01,21212745.039,21212742.82,113394268.638,113394262.646
2025-04-10T06:45:00.000,R02,20819336.563,20819334.305,20819344.324,20819344.297
2025-04-10T06:45:00.000,R16,21546327.734,21546326.457,21546335.191,21546335.176
2025-04-10T06:45:00.000,R24,21986122.266,21986122.152,21986133.012,21986133.203
2025-04-10T06:45:00.000,R15,21890972.336,21890973.742,21890984.723,21890984.453
2025-04-10T06:45:00.000,R17,19764948.758,19764947.473,19764956.098,19764955.809
2025-04-10T06:45:00.000,R18,21491335.805,21491334.965,21491343.898,21491343.727
2025-04-10T06:45:00.000,E13,26035558.898,26035569.406,26035567.949,26035569.695
2025-04-10T06:45:00.000,E15,23507041.172,23507048.852,23507047.305,23507049.398
2025-04-10T06:45:00.000,E21,26497482.938,26497491.633,26497489.992,26497492.512
2025-04-10T06:45:00.000,E27,24407263.82,24407271.48,24407269.559,24407271.871
2025-04-10T06:45:00.000,E30,26407887.703,26407899.379,26407897.129,26407899.508
2025-04-10T06:45:00.000,E05,25459994.555,25460006.422,25460003.563,25460006.402
2025-04-10T06:45:00.000,C04,38533283.672,38533283.52,200652919.006,155157561.842
2025-04-10T06:45:00.000,C03,37513306.078,37513306.965,195341631.258,151050539.227
2025-04-10T06:45:00.000,C02,38991963.398,38991963.852,203041411.987,157004480.789
2025-04-10T06:45:00.000,C01,38069605.656,38069607.063,198238420.262,153290531.874
2025-04-10T06:45:00.000,C13,38856182.047,38856190.969,202334346.17,156457787.845
2025-04-10T06:45:05.000,G22,22357007.695,22357016.598,117486859.323,91548230.287
2025-04-10T06:45:05.000,G03,22714395.656,22714406.598,119364942.34,93011686.128
2025-04-10T06:45:05.000,G04,23397790.156,23397801.172,122956233.534,95810103.982
2025-04-10T06:45:05.000,G19,19854324.891,19854328.805,104335177.901,81300154.21
2025-04-10T06:45:05.000,G06,21035050.859,21035060.871,110539937.729,86135042.187
2025-04-10T06:45:05.000,G12,23964219.398,23964227.008,125932816.813,98129513.721
2025-04-10T06:45:05.000,G09,23567539.766,23567553.945,123848304.072,96505257.947
2025-04-10T06:45:05.000,G17,20871455.75,20871462.859,109680239.303,85465148.797
2025-04-10T06:45:05.000,G14,23361100.047,23361114.383,122763382.871,95659792.735
2025-04-10T06:45:05.000,G11,23238122.758,23238133.082,122117159.472,95156267.188
2025-04-10T06:45:05.000,R01,21213559.914,21213558.75,113398628.067,113398622.077
2025-04-10T06:45:05.000,R02,20816466.273,20816465.656,20816475.047,20816474.938
2025-04-10T06:45:05.000,R16,21545794.836,21545793.324,21545801.66,21545802.02
2025-04-10T06:45:05.000,R24,21987897.719,21987897.137,21987907.758,21987906.82
2025-04-10T06:45:05.000,R15,21893630.391,21893630.625,21893641.445,21893640.902
2025-04-10T06:45:05.000,R17,19764331.805,19764330.871,19764339.125,19764338.699
2025-04-10T06:45:05.000,R18,21488651.578,21488651.676,21488660.578,21488660.715
2025-04-10T06:45:05.000,E13,26033254.18,26033264.375,26033263.016,26033264.82
2025-04-10T06:45:05.000,E15,23506512.695,23506520.246,23506518.371,23506520.746
2025-04-10T06:45:05.000,E21,26495262.414,26495270.629,26495269.316,26495271.531
2025-04-10T06:45:05.000,E27,24407621.781,24407629.387,24407627.699,24407629.824
2025-04-10T06:45:05.000,E30,26410192.938,26410204.871,26410202.574,26410204.992
2025-04-10T06:45:05.000,E05,25458585.875,25458597.438,25458594.996,25458597.559
2025-04-10T06:45:05.000,C04,38532705.109,38532705.059,200649906.337,155155232.259
2025-04-10T06:45:05.000,C03,37512749.711,37512750.895,195338735.244,151048299.847
2025-04-10T06:45:05.000,C02,38991390.977,38991390.656,203038426.508,157002172.238
2025-04-10T06:45:05.000,C01,38069056.273,38069058.152,198235562.078,153288321.741
2025-04-10T06:45:05.000,C13,38854523.406,38854532.355,202325708.508,156451108.679
2025-04-10T06:45:10.000,G22,22359086.281,22359094.273,117497780.866,91556740.558
2025-04-10T06:45:10.000,G03,22716911.305,22716921.922,119378160.434,93021985.923
2025-04-10T06:45:10.000,G04,23395635.266,23395646.332,122944912.693,95801282.553
2025-04-10T06:45:10.000,G19,19853209.016,19853213.008,104329313.665,81295584.676
2025-04-10T06:45:10.000,G06,21033446.453,21033456.395,110531506.144,86128472.13
2025-04-10T06:45:10.000,G12,23961160.398,23961170.176,125916754.957,98116998.033
2025-04-10T06:45:10.000,G09,23564255.094,23564269.18,123831041.403,96491806.564
2025-04-10T06:45:10.000,G17,20872053.992,20872061.102,109683382.246,85467597.839
2025-04-10T06:45:10.000,G14,23364060.25,23364074.707,122778939.613,95671914.813
2025-04-10T06:45:10.000,G11,23235219.75,23235228.867,122101900.931,95144377.43
2025-04-10T06:45:10.000,R01,21214379.492,21214377.977,113403008.347,113403002.342
2025-04-10T06:45:10.000,R02,20813599.875,20813600.199,20813609.359,20813609.578
2025-04-10T06:45:10.000,R16,21545263.891,21545263.668,21545272.57,21545272.449
2025-04-10T06:45:10.000,R24,21989672.273,21989671.457,21989682.152,21989681.563
2025-04-10T06:45:10.000,R15,21896289.297,21896289.648,21896300.984,21896300.211
2025-04-10T06:45:10.000,R17,19763716.969,19763715.211,19763724.02,19763723.52
