time,satellite,pseudo_range,carrier_phase,doppler,signal_strength
2025-02-24T10:48:30.000,G09,22525623.63,22525623.88,22525628.59,22525628.26
2025-02-24T10:48:30.000,G11,21618144.491,21618145.231,21618145.051,21618147.291
2025-02-24T10:48:30.000,G12,22577871.778,22577871.998,22577875.068,22577875.038
2025-02-24T10:48:30.000,G14,24672418.055,24672418.655,24672439.955,24672447.005
2025-02-24T10:48:30.000,G17,21907233.9,21907233.99,21907237.36,21907237.44
2025-02-24T10:48:30.000,G19,20049756.159,20049755.419,20049755.399,-630.456
2025-02-24T10:48:30.000,G20,21295307.553,21295306.763,21295311.753,1993.551
2025-02-24T10:48:30.000,G22,23119431.201,23119430.691,23119451.701,-3190.311
2025-02-24T10:49:00.000,G04,23994954.101,23994953.771,23994954.441,23994958.041
2025-02-24T10:49:00.000,G06,21042916.327,21042916.657,21042920.717,21042920.927
2025-02-24T10:49:00.000,G09,22522176.874,22522176.884,22522182.714,22522182.514
2025-02-24T10:49:00.000,G11,21612685.579,21612685.739,21612685.259,21612687.679
2025-02-24T10:49:00.000,G12,22569957.353,22569957.133,22569959.663,22569959.233
2025-02-24T10:49:00.000,G14,24693081.14,24693081.48,24693100.65,24693109.7
2025-02-24T10:49:00.000,G17,21917706.292,21917706.282,21917709.972,21917709.852
2025-02-24T10:49:00.000,G19,20053399.177,20053398.357,20053398.267,-645.672
2025-02-24T10:49:00.000,G20,21283964.306,21283963.836,21283968.686,1980.455
2025-02-24T10:49:00.000,G22,23137658.78,23137658.04,23137679.81,-3194.872
2025-02-24T10:49:30.000,G04,23999481.321,23999482.011,23999481.841,23999485.521
2025-02-24T10:49:30.000,G06,21045792.74,21045792.92,21045796.44,21045796.66
2025-02-24T10:49:30.000,G09,22518825.839,22518825.959,22518831.899,22518831.399
2025-02-24T10:49:30.000,G11,21607252.108,21607252.178,21607251.898,21607254.368
2025-02-24T10:49:30.000,G12,22562147.381,22562147.551,22562150.191,22562149.541
2025-02-24T10:49:30.000,G14,24713722.99,24713723.07,24713743.92,24713751.4
2025-02-24T10:49:30.000,G17,21928239.017,21928238.957,21928242.287,21928242.367
2025-02-24T10:49:30.000,G19,20057125.825,20057125.065,20057124.935,-660.415
2025-02-24T10:49:30.000,G20,21272693.447,21272692.897,21272697.417,1967.837
2025-02-24T10:49:30.000,G22,23155908.766,23155909.036,23155930.596,-3198.941
2025-02-24T10:50:00.000,G04,24004104.127,24004104.667,24004104.257,24004108.487
2025-02-24T10:50:00.000,G06,21048691.559,21048691.639,21048694.969,21048695.109
2025-02-24T10:50:00.000,G09,22515571.958,22515571.808,22515577.498,22515577.438
2025-02-24T10:50:00.000,G11,21601845.95,21601846.24,21601845.96,21601848.55
2025-02-24T10:50:00.000,G12,22554444.559,22554444.719,22554447.709,22554448.039
2025-02-24T10:50:00.000,G14,24734347.922,24734346.892,24734365.392,24734374.282
2025-02-24T10:50:00.000,G17,21938832.813,21938832.693,21938836.123,21938836.263
2025-02-24T10:50:00.000,G19,20060937.227,20060936.767,20060936.707,-674.666
2025-02-24T10:50:00.000,G20,21261495.068,21261493.878,21261499.318,1955.755
2025-02-24T10:50:00.000,G22,23174182.193,23174182.363,23174204.343,-3202.334
2025-02-24T10:50:30.000,G04,24008820.141,24008820.831,24008821.111,24008824.701
2025-02-24T10:50:30.000,G06,21051610.227,21051610.867,21051614.417,21051614.837
2025-02-24T10:50:30.000,G09,22512412.988,22512413.698,22512418.798,22512418.368
2025-02-24T10:50:30.000,G11,21596466.597,21596466.337,21596466.487,21596468.727
2025-02-24T10:50:30.000,G12,22546848.1,22546847.18,22546850.53,22546850.25
2025-02-24T10:50:30.000,G14,24754948.026,24754948.346,24754966.506,24754975.216
2025-02-24T10:50:30.000,G17,21949485.689,21949485.659,21949489.149,21949488.999
2025-02-24T10:50:30.000,G19,20064833.093,20064832.383,20064832.143,-689.871
2025-02-24T10:50:30.000,G20,21250367.528,21250367.148,21250372.318,1942.702
2025-02-24T10:50:30.000,G22,23192476.506,23192476.636,23192499.566,-3206.513
2025-02-24T10:51:00.000,G04,24013631.033,24013629.803,24013630.663,24013635.143
2025-02-24T10:51:00.000,G06,21054551.338,21054551.848,21054555.388,21054555.698
2025-02-24T10:51:00.000,G09,22509351.642,22509351.442,22509357.052,22509356.932
2025-02-24T10:51:00.000,G11,21591112.955,21591113.405,21591113.245,21591115.475
2025-02-24T10:51:00.000,G12,22539357.426,22539357.086,22539360.746,22539361.186
2025-02-24T10:51:00.000,G14,24775527.402,24775527.362,24775545.212,24775555.722
2025-02-24T10:51:00.000,G17,21960199.723,21960199.843,21960203.243,21960202.993
2025-02-24T10:51:00.000,G19,20068813.189,20068812.689,20068812.279,-704.307
2025-02-24T10:51:00.000,G20,21239313.014,21239312.684,21239317.344,1930.577
2025-02-24T10:51:00.000,G22,23210794.164,23210793.904,23210815.994,-3209.875
2025-02-24T10:51:30.000,G04,24018536.528,24018537.408,24018536.698,24018540.128
2025-02-24T10:51:30.000,G06,21057513.798,21057514.138,21057517.888,21057518.408
2025-02-24T10:51:30.000,G09,22506386.779,22506386.349,22506391.849,22506391.719
2025-02-24T10:51:30.000,G11,21585786.542,21585786.722,21585786.462,21585788.922
2025-02-24T10:51:30.000,G12,22531974.281,22531974.261,22531977.351,22531977.071
2025-02-24T10:51:30.000,G14,24796086.98,24796086.39,24796103.13,24796113.4
2025-02-24T10:51:30.000,G17,21970973.131,21970973.611,21970977.021,21970977.331
2025-02-24T10:51:30.000,G19,20072878.371,20072877.841,20072877.851,-719.949
2025-02-24T10:51:30.000,G20,21228330.764,21228329.964,21228334.854,1916.889
2025-02-24T10:51:30.000,G22,23229132.291,23229131.581,23229154.991,-3214.414
2025-02-24T10:52:00.000,G04,24023538.424,24023539.184,24023538.734,24023542.494
2025-02-24T10:52:00.000,G06,21060499.988,21060500.388,21060504.038,21060504.308
2025-02-24T10:52:00.000,G09,22503521.143,22503521.183,22503525.833,22503525.953
2025-02-24T10:52:00.000,G11,21580488.583,21580489.133,21580488.723,21580490.633
2025-02-24T10:52:00.000,G12,22524699.052,22524700.082,22524703.122,22524702.652
2025-02-24T10:52:00.000,G14,24816625.902,24816626.212,24816651.532,-3595.794
2025-02-24T10:52:00.000,G17,21981811.009,21981810.799,21981813.829,21981813.939
2025-02-24T10:52:00.000,G19,20077031.046,20077030.496,20077030.406,-734.732
2025-02-24T10:52:00.000,G20,21217423.358,21217422.928,21217427.408,1904.441
2025-02-24T10:52:00.000,G22,23247492.457,23247491.597,23247515.237,-3217.698
2025-02-24T10:52:00.000,G25,24806233.837,1886.249,97344988.922,5.0
2025-02-24T10:52:30.000,G04,24028635.463,24028635.683,24028635.513,24028639.973
2025-02-24T10:52:30.000,G06,21063508.849,21063509.199,21063512.879,21063513.319
2025-02-24T10:52:30.000,G09,22500754.284,22500754.474,22500759.544,22500759.484
2025-02-24T10:52:30.000,G11,21575218.651,21575219.151,21575218.721,21575220.771
2025-02-24T10:52:30.000,G12,22517534.864,22517534.944,22517537.904,22517537.414
2025-02-24T10:52:30.000,G14,24837144.436,24837143.506,24837169.086,-3592.319
2025-02-24T10:52:30.000,G17,21992709.748,21992709.638,21992712.298,21992711.978
2025-02-24T10:52:30.000,G19,20081270.288,20081269.498,20081269.668,-750.152
2025-02-24T10:52:30.000,G20,21206590.07,21206589.42,21206593.62,1891.213
2025-02-24T10:52:30.000,G22,23265873.791,23265874.111,23265898.011,-3221.646
2025-02-24T10:52:30.000,G25,24791852.825,1876.435,97288551.503,5.0
2025-02-24T10:53:00.000,G04,24033826.153,24033827.133,24033826.443,24033831.023
2025-02-24T10:53:00.000,G06,21066539.376,21066539.256,21066542.506,21066542.706
2025-02-24T10:53:00.000,G09,22498085.355,22498085.235,22498090.425,22498090.055
2025-02-24T10:53:00.000,G11,21569974.298,21569974.568,21569974.518,21569977.208
2025-02-24T10:53:00.000,G12,22510477.444,22510477.064,22510480.164,22510479.534
2025-02-24T10:53:00.000,G14,24857635.669,24857659.869,-3588.233,-2679.525
2025-02-24T10:53:00.000,G17,22003667.792,22003668.132,22003671.152,22003670.682
2025-02-24T10:53:00.000,G19,20085594.596,20085593.666,20085593.596,-765.1
2025-02-24T10:53:00.000,G20,21195829.155,21195828.645,21195832.415,1878.371
2025-02-24T10:53:00.000,G22,23284275.735,23284275.375,23284298.885,-3225.097
2025-02-24T10:53:00.000,G25,24777541.675,1866.689,97232397.074,4.0
2025-02-24T10:53:30.000,G04,24039114.396,24039115.666,24039113.906,24039118.096
2025-02-24T10:53:30.000,G06,21069591.102,21069591.522,21069594.932,21069595.212
2025-02-24T10:53:30.000,G09,22495514.517,22495515.127,22495520.507,22495520.397
2025-02-24T10:53:30.000,G11,21564757.93,21564758.24,21564757.84,21564760.66
2025-02-24T10:53:30.000,G12,22503528.192,22503527.622,22503531.482,22503531.562
2025-02-24T10:53:30.000,G14,24878107.301,-3583.157,130735248.554,3.0
2025-02-24T10:53:30.000,G17,22014688.357,22014688.117,22014691.417,22014691.377
2025-02-24T10:53:30.000,G19,20090005.326,20090004.776,20090004.786,-779.901
2025-02-24T10:53:30.000,G20,21185142.213,21185141.313,21185146.163,1865.723
2025-02-24T10:53:30.000,G22,23302697.85,23302696.64,23302720.58,-3228.217
2025-02-24T10:54:00.000,G04,24044498.381,24044498.871,24044498.531,24044502.331
2025-02-24T10:54:00.000,G06,21072667.152,21072667.482,21072671.032,21072671.332
2025-02-24T10:54:00.000,G09,22493046.212,22493045.922,22493051.242,22493050.992
2025-02-24T10:54:00.000,G11,21559570.468,21559570.648,21559570.388,21559573.228
2025-02-24T10:54:00.000,G12,22496689.32,22496689.32,22496692.59,22496692.51
2025-02-24T10:54:00.000,G14,24898559.319,-3579.81,130842723.446,3.0
2025-02-24T10:54:00.000,G17,22025770.776,22025771.256,22025774.696,22025774.936
2025-02-24T10:54:00.000,G19,20094504.482,20094503.862,20094503.842,-795.061
2025-02-24T10:54:00.000,G20,21174530.858,21174530.148,21174534.728,1852.844
2025-02-24T10:54:00.000,G22,23321140.56,23321140.22,23321163.44,-3231.561
2025-02-24T10:54:30.000,G04,24049976.875,24049977.485,24049976.175,24049982.185
2025-02-24T10:54:30.000,G06,21075764.899,21075765.139,21075768.629,21075768.949
2025-02-24T10:54:30.000,G09,22490675.867,22490675.907,22490681.107,22490680.797
2025-02-24T10:54:30.000,G11,21554409.775,21554410.115,21554409.935,21554412.345
2025-02-24T10:54:30.000,G12,22489960.11,22489960.47,22489963.25,22489963.86
2025-02-24T10:54:30.000,G14,24918987.717,-3577.426,130950074.813,3.0
2025-02-24T10:54:30.000,G17,22036915.276,22036915.376,22036919.026,22036918.936
2025-02-24T10:54:30.000,G19,20099090.26,20099089.48,20099089.39,-811.106
2025-02-24T10:54:30.000,G20,21163993.675,21163992.765,21163996.995,1839.105
2025-02-24T10:54:30.000,G22,23339601.855,23339601.475,23339624.875,-3235.6
2025-02-24T10:55:00.000,G04,24055550.866,24055551.536,24055551.436,24055555.846
2025-02-24T10:55:00.000,G06,21078884.119,21078884.719,21078887.849,21078888.319
2025-02-24T10:55:00.000,G09,22488405.755,22488406.375,22488411.315,22488410.125
2025-02-24T10:55:00.000,G11,21549276.374,21549276.414,21549276.274,21549277.754
2025-02-24T10:55:00.000,G12,22483340.215,22483340.375,22483343.615,22483343.715
2025-02-24T10:55:00.000,G17,22048120.763,22048120.733,22048124.253,22048124.443
2025-02-24T10:55:00.000,G19,20103762.778,20103761.918,20103761.988,-825.72
2025-02-24T10:55:00.000,G20,21153529.95,21153529.3,21153533.33,1826.73
2025-02-24T10:55:00.000,G22,23358081.707,23358081.237,23358105.567,-3238.26
2025-02-24T10:55:30.000,G04,24061218.685,24061219.425,24061218.525,24061222.555
2025-02-24T10:55:30.000,G06,21082024.172,21082024.762,21082027.952,21082027.982
2025-02-24T10:55:30.000,G09,22486235.38,22486235.17,22486239.98,22486240.08
2025-02-24T10:55:30.000,G11,21544167.578,21544167.708,21544167.778,21544170.068
2025-02-24T10:55:30.000,G12,22476828.957,22476828.467,22476832.127,22476831.777
2025-02-24T10:55:30.000,G14,24959769.204,-3568.518,131164393.572,3.0
2025-02-24T10:55:30.000,G17,22059385.707,22059386.067,22059389.647,22059389.927
2025-02-24T10:55:30.000,G19,20108520.769,20108520.099,20108520.099,-841.326
2025-02-24T10:55:30.000,G20,21143139.176,21143138.556,21143142.676,1813.356
2025-02-24T10:55:30.000,G22,23376579.837,23376579.247,23376602.917,-3241.755
2025-02-24T10:56:00.000,G04,24066978.75,24066979.86,24066978.84,24066982.99
2025-02-24T10:56:00.000,G06,21085185.217,21085185.497,21085189.077,21085189.107
2025-02-24T10:56:00.000,G09,22484162.936,22484163.056,22484167.976,22484167.686
2025-02-24T10:56:00.000,G11,21539085.388,21539085.888,21539085.568,21539087.758
2025-02-24T10:56:00.000,G12,22470424.755,22470425.315,22470428.765,22470429.055
2025-02-24T10:56:00.000,G17,22070711.231,22070711.781,22070715.091,22070714.971
2025-02-24T10:56:00.000,G19,20113365.202,20113364.262,20113364.172,-856.13
2025-02-24T10:56:00.000,G20,21132822.026,21132821.116,21132825.326,1800.854
2025-02-24T10:56:00.000,G22,23395092.719,23395092.459,23395116.149,-3244.277
2025-02-24T10:56:30.000,G04,24072836.113,24072836.073,24072836.363,24072840.073
2025-02-24T10:56:30.000,G06,21088368.617,21088368.797,21088372.327,21088372.707
2025-02-24T10:56:30.000,G09,22482191.884,22482191.784,22482197.464,22482196.844
2025-02-24T10:56:30.000,G11,21534031.112,21534031.302,21534031.192,21534032.922
2025-02-24T10:56:30.000,G12,22464133.868,22464133.378,22464135.828,22464135.638
2025-02-24T10:56:30.000,G17,22082099.315,22082099.015,22082102.575,22082102.145
2025-02-24T10:56:30.000,G19,20118296.731,20118296.091,20118296.441,-871.378
2025-02-24T10:56:30.000,G20,21122579.793,21122579.073,21122583.123,1787.738
2025-02-24T10:56:30.000,G22,23413624.273,23413624.053,23413648.043,-3247.153
2025-02-24T10:57:00.000,G04,24078786.435,24078791.245,24078795.325,-1050.681
2025-02-24T10:57:00.000,G06,21091573.548,21091573.788,21091577.038,21091577.268
2025-02-24T10:57:00.000,G09,22480322.247,22480322.537,22480327.087,22480327.037
2025-02-24T10:57:00.000,G11,21529003.371,21529003.101,21529002.951,21529004.991
2025-02-24T10:57:00.000,G12,22457950.876,22457950.836,22457953.836,22457953.696
2025-02-24T10:57:00.000,G17,22093547.828,22093547.648,22093551.148,22093551.028
2025-02-24T10:57:00.000,G19,20123316.765,20123316.045,20123316.145,-886.784
2025-02-24T10:57:00.000,G20,21112412.299,21112411.539,21112415.719,1774.635
2025-02-24T10:57:00.000,G22,23432171.704,23432171.874,23432196.054,-3250.083
2025-02-24T10:57:30.000,G04,24084832.428,24084831.978,24084832.178,24084837.048
2025-02-24T10:57:30.000,G06,21094799.711,21094799.721,21094802.881,21094803.071
2025-02-24T10:57:30.000,G09,22478552.188,22478552.238,22478557.388,22478556.798
2025-02-24T10:57:30.000,G11,21524000.833,21524001.433,21524001.073,21524003.373
2025-02-24T10:57:30.000,G12,22451877.977,22451877.807,22451881.087,22451881.287
2025-02-24T10:57:30.000,G17,22105056.234,22105056.324,22105059.774,22105059.564
2025-02-24T10:57:30.000,G19,20128423.42,20128422.42,20128422.36,-902.66
2025-02-24T10:57:30.000,G20,21102318.545,21102317.765,21102321.475,1761.127
2025-02-24T10:57:30.000,G22,23450734.814,23450735.244,23450760.324,-3253.496
2025-02-24T10:58:00.000,G04,24090974.567,24090974.977,24090974.447,24090978.857
2025-02-24T10:58:00.000,G06,21098048.616,21098048.776,21098052.076,21098052.026
2025-02-24T10:58:00.000,G09,22476885.624,22476885.464,22476890.534,22476890.324
2025-02-24T10:58:00.000,G11,21519027.582,21519027.622,21519027.582,21519029.022
2025-02-24T10:58:00.000,G12,22445917.162,22445917.112,22445920.482,22445921.192
2025-02-24T10:58:00.000,G17,22116628.088,22116628.148,22116631.618,22116631.668
2025-02-24T10:58:00.000,G19,20133618.395,20133617.725,20133618.035,-918.528
2025-02-24T10:58:00.000,G20,21092300.602,21092299.942,21092303.652,1747.44
2025-02-24T10:58:00.000,G22,23469315.81,23469314.39,23469341.25,-3256.665
2025-02-24T10:58:30.000,G04,24097208.47,24097209.07,24097208.55,24097213.16
2025-02-24T10:58:30.000,G06,21101317.529,21101317.719,21101321.069,21101321.369
2025-02-24T10:58:30.000,G09,22475318.069,22475318.099,22475322.889,22475322.959
2025-02-24T10:58:30.000,G11,21514078.902,21514078.952,21514078.622,21514080.772
2025-02-24T10:58:30.000,G12,22440065.801,22440065.641,22440069.791,22440070.131
2025-02-24T10:58:30.000,G17,22128259.085,22128258.985,22128262.425,22128262.185
2025-02-24T10:58:30.000,G19,20138900.273,20138899.703,20138899.883,-932.656
2025-02-24T10:58:30.000,G20,21082356.022,21082355.602,21082359.662,1735.618
2025-02-24T10:58:30.000,G22,23487909.568,23487909.398,23487934.738,-3258.167
2025-02-24T10:59:00.000,G04,24103537.25,24103536.64,24103536.82,24103540.75
2025-02-24T10:59:00.000,G06,21104607.241,21104607.751,21104610.961,21104611.141
2025-02-24T10:59:00.000,G09,22473852.141,22473852.261,22473857.601,22473857.761
2025-02-24T10:59:00.000,G11,21509156.223,21509156.563,21509156.263,21509158.213
2025-02-24T10:59:00.000,G12,22434325.675,22434325.565,22434328.265,22434329.145
2025-02-24T10:59:00.000,G17,22139950.586,22139950.646,22139954.026,22139953.916
2025-02-24T10:59:00.000,G19,20144270.021,20144269.211,20144269.211,-947.882
2025-02-24T10:59:00.000,G20,21072486.581,21072485.551,21072489.611,1722.649
2025-02-24T10:59:00.000,G22,23506517.545,23506517.835,23506544.135,-3260.486
2025-02-24T10:59:30.000,G04,24109957.225,24109956.835,24109956.435,24109961.305
2025-02-24T10:59:30.000,G06,21107915.823,21107916.153,21107919.363,21107919.463
2025-02-24T10:59:30.000,G09,22472484.416,22472485.106,22472490.126,22472490.056
2025-02-24T10:59:30.000,G11,21504257.362,21504257.362,21504257.372,21504259.342
2025-02-24T10:59:30.000,G12,22428692.229,22428692.189,22428694.979,22428695.329
2025-02-24T10:59:30.000,G17,22151700.511,22151700.301,22151703.451,22151703.541
2025-02-24T10:59:30.000,G19,20149723.839,20149723.269,20149723.459,-963.18
2025-02-24T10:59:30.000,G20,21062687.967,21062687.387,21062691.477,1709.709
2025-02-24T10:59:30.000,G22,23525137.225,23525137.255,23525163.505,-3262.835
2025-02-24T11:00:00.000,G04,24116471.898,24116471.548,24116471.738,24116475.828
2025-02-24T11:00:00.000,G05,23892713.604,23892746.854,3353.475,2612.792
2025-02-24T11:00:00.000,G06,21111246.466,21111246.956,21111250.246,21111250.806
2025-02-24T11:00:00.000,G09,22471222.421,22471222.001,22471226.151,22471225.551
2025-02-24T11:00:00.000,G11,21499385.93,21499385.87,21499385.76,21499387.81
2025-02-24T11:00:00.000,G12,22423171.905,22423171.255,22423175.035,22423174.185
2025-02-24T11:00:00.000,G17,22163511.347,22163511.657,22163515.187,22163515.017
2025-02-24T11:00:00.000,G19,20155267.68,20155266.76,20155266.83,-978.71
2025-02-24T11:00:00.000,G20,21052966.432,21052965.452,21052969.892,1696.551
2025-02-24T11:00:00.000,G22,23543771.809,23543771.569,23543797.229,-3265.145
2025-02-24T11:00:30.000,G04,24123078.577,24123078.287,24123078.637,24123084.757
2025-02-24T11:00:30.000,G05,23873590.937,23873590.157,23873622.117,23873623.197
2025-02-24T11:00:30.000,G06,21114596.869,21114597.289,21114600.839,21114601.059
2025-02-24T11:00:30.000,G09,22470059.041,22470059.221,22470063.021,22470062.381
2025-02-24T11:00:30.000,G11,21494538.915,21494539.115,21494538.985,21494541.195
2025-02-24T11:00:30.000,G12,22417760.303,22417760.323,22417763.293,22417763.553
2025-02-24T11:00:30.000,G17,22175381.831,22175382.051,22175385.901,22175385.691
2025-02-24T11:00:30.000,G19,20160897.314,20160896.564,20160896.944,-994.31
2025-02-24T11:00:30.000,G20,21043317.273,21043316.893,21043321.163,1683.024
2025-02-24T11:00:30.000,G22,23562417.584,23562416.884,23562442.964,-3267.553
2025-02-24T11:01:00.000,G04,24129780.123,24129780.563,24129780.183,24129784.783
2025-02-24T11:01:00.000,G05,23854503.664,23854505.114,23854537.214,23854536.874
2025-02-24T11:01:00.000,G06,21117968.85,21117968.92,21117972.43,21117972.64
2025-02-24T11:01:00.000,G09,22468998.165,22468997.865,22469002.975,22469002.705
2025-02-24T11:01:00.000,G11,21489718.747,21489718.907,21489718.817,21489720.667
2025-02-24T11:01:00.000,G12,22412460.387,22412460.167,22412463.537,22412463.637
2025-02-24T11:01:00.000,G17,22187313.609,22187313.569,22187317.479,22187317.449
2025-02-24T11:01:00.000,G19,20166615.58,20166615.14,20166615.04,-1009.179
2025-02-24T11:01:00.000,G20,21033743.736,21033743.246,21033747.136,1670.547
2025-02-24T11:01:00.000,G22,23581076.292,23581075.562,23581101.992,-3269.109
2025-02-24T11:01:30.000,G04,24136575.204,24136575.764,24136575.554,24136579.644
2025-02-24T11:01:30.000,G05,23835459.42,23835458.55,23835491.17,23835491.4
2025-02-24T11:01:30.000,G06,21121361.811,21121362.001,21121365.451,21121365.721
2025-02-24T11:01:30.000,G09,22468040.652,22468040.552,22468044.902,22468044.632
2025-02-24T11:01:30.000,G11,21484924.772,21484924.862,21484924.902,21484926.872
2025-02-24T11:01:30.000,G12,22407272.751,22407273.111,22407275.451,22407276.071
2025-02-24T11:01:30.000,G17,22199305.958,22199306.008,22199309.798,22199309.848
2025-02-24T11:01:30.000,G19,20172422.916,20172421.896,20172421.916,-1024.966
2025-02-24T11:01:30.000,G20,21024245.936,21024245.566,21024249.146,1657.185
2025-02-24T11:01:30.000,G22,23599746.071,23599745.811,23599772.221,-3271.65
2025-02-24T11:02:00.000,G04,24143461.643,24143462.453,24143462.243,24143465.823
2025-02-24T11:02:00.000,G05,23816450.318,23816450.638,23816483.018,23816482.398
2025-02-24T11:02:00.000,G06,21124773.291,21124773.711,21124777.001,21124777.201
2025-02-24T11:02:00.000,G09,22467183.932,22467183.462,22467187.452,22467187.392
2025-02-24T11:02:00.000,G11,21480154.127,21480154.587,21480154.297,21480155.897
2025-02-24T11:02:00.000,G12,22402194.488,22402194.088,22402196.958,22402196.848
2025-02-24T11:02:00.000,G17,22211356.293,22211356.483,22211360.623,22211360.433
2025-02-24T11:02:00.000,G19,20178315.748,20178314.868,20178314.898,-1039.677
2025-02-24T11:02:00.000,G20,21014820.596,21014819.716,21014823.626,1644.761
2025-02-24T11:02:00.000,G22,23618425.257,23618425.487,23618452.017,-3272.841
2025-02-24T11:02:30.000,G04,24150440.932,24150441.022,24150440.272,24150444.382
2025-02-24T11:02:30.000,G05,23797480.824,23797481.194,23797513.654,23797513.534
2025-02-24T11:02:30.000,G06,21128205.06,21128205.15,21128208.57,21128208.86
2025-02-24T11:02:30.000,G09,22466427.34,22466427.44,22466431.99,22466431.22
2025-02-24T11:02:30.000,G11,21475408.454,21475408.924,21475408.384,21475410.374
2025-02-24T11:02:30.000,G12,22397225.219,22397225.479,22397228.789,22397228.449
2025-02-24T11:02:30.000,G17,22223466.125,22223466.425,22223470.385,22223470.345
2025-02-24T11:02:30.000,G19,20184295.279,20184294.699,20184294.689,-1054.789
2025-02-24T11:02:30.000,G20,21005468.984,21005468.404,21005471.964,1632.012
2025-02-24T11:02:30.000,G22,23637115.428,23637115.218,23637142.788,-3274.184
2025-02-24T11:03:00.000,G04,24157513.677,24157512.777,24157514.207,24157517.007
2025-02-24T11:03:00.000,G05,23778552.183,23778552.013,23778583.183,23778583.513
2025-02-24T11:03:00.000,G06,21131657.782,21131658.132,21131661.562,21131661.792
2025-02-24T11:03:00.000,G09,22465775.774,22465775.874,22465780.224,22465779.784
2025-02-24T11:03:00.000,G11,21470690.233,21470690.333,21470689.933,21470692.043
2025-02-24T11:03:00.000,G12,22392370.455,22392370.445,22392373.155,22392372.715
2025-02-24T11:03:00.000,G17,22235637.59,22235637.52,22235641.41,22235641.45
2025-02-24T11:03:00.000,G19,20190364.796,20190363.966,20190364.066,-1070.302
2025-02-24T11:03:00.000,G20,20996193.781,20996193.091,20996196.311,1618.817
2025-02-24T11:03:00.000,G22,23655817.157,23655816.387,23655843.477,-3276.082
2025-02-24T11:03:30.000,G04,24164679.119,24164680.119,24164679.729,24164682.739
2025-02-24T11:03:30.000,G05,23759664.014,23759663.894,23759693.544,23759694.084
2025-02-24T11:03:30.000,G06,21135132.095,21135132.485,21135135.635,21135135.805
2025-02-24T11:03:30.000,G09,22465227.846,22465227.856,22465231.536,22465231.246
2025-02-24T11:03:30.000,G11,21465997.399,21465997.509,21465997.499,21465999.059
2025-02-24T11:03:30.000,G12,22387626.404,22387626.484,22387629.834,22387629.654
2025-02-24T11:03:30.000,G17,22247868.331,22247868.791,22247872.671,22247872.531
2025-02-24T11:03:30.000,G19,20196522.812,20196522.172,20196521.922,-1086.584
2025-02-24T11:03:30.000,G20,20986993.123,20986992.653,20986996.293,1604.848
2025-02-24T11:03:30.000,G22,23674527.941,23674528.251,23674554.171,-3278.664
2025-02-24T11:04:00.000,G04,24171937.076,24171938.026,24171937.376,24171942.176
2025-02-24T11:04:00.000,G05,23740814.332,23740813.712,23740844.062,23740844.522
2025-02-24T11:04:00.000,G06,21138626.281,21138626.411,21138629.491,21138629.651
2025-02-24T11:04:00.000,G09,22464781.695,22464781.795,22464785.745,22464785.625
2025-02-24T11:04:00.000,G11,21461329.619,21461329.699,21461329.269,21461330.859
2025-02-24T11:04:00.000,G12,22382994.236,22382994.076,22382997.056,22382997.176
2025-02-24T11:04:00.000,G17,22260159.828,22260159.638,22260163.628,22260163.518
2025-02-24T11:04:00.000,G19,20202768.682,20202767.862,20202767.552,-1101.001
2025-02-24T11:04:00.000,G20,20977867.653,20977867.053,20977870.273,1592.787
2025-02-24T11:04:00.000,G22,23693247.357,23693247.637,23693274.207,-3279.12
2025-02-24T11:04:30.000,G04,24179286.123,24179286.793,24179286.203,24179291.143
2025-02-24T11:04:30.000,G05,23722005.83,23722006.2,23722033.78,23722034.88
2025-02-24T11:04:30.000,G06,21142138.304,21142138.964,21142142.224,21142142.464
2025-02-24T11:04:30.000,G09,22464437.824,22464437.404,22464441.684,22464441.974
2025-02-24T11:04:30.000,G11,21456685.477,21456685.667,21456685.327,21456687.117
2025-02-24T11:04:30.000,G12,22378472.034,22378471.874,22378474.204,22378474.734
2025-02-24T11:04:30.000,G17,22272508.558,22272508.808,22272512.688,22272511.908
2025-02-24T11:04:30.000,G19,20209100.806,20209099.986,20209099.986,-1116.856
2025-02-24T11:04:30.000,G20,20968815.252,20968814.352,20968817.772,1579.255
2025-02-24T11:04:30.000,G22,23711974.849,23711974.859,23712001.109,-3280.705
2025-02-24T11:05:00.000,G04,24186728.875,24186729.365,24186729.145,24186732.735
2025-02-24T11:05:00.000,G05,23703238.115,23703237.255,23703266.825,23703265.995
2025-02-24T11:05:00.000,G06,21145672.815,21145672.925,21145675.955,21145676.285
2025-02-24T11:05:00.000,G09,22464197.774,22464197.944,22464202.064,22464201.654
2025-02-24T11:05:00.000,G11,21452067.824,21452068.034,21452067.834,21452069.164
2025-02-24T11:05:00.000,G12,22374062.123,22374062.593,22374065.233,22374064.823
2025-02-24T11:05:00.000,G17,22284918.566,22284918.456,22284922.606,22284922.736
2025-02-24T11:05:00.000,G19,20215522.594,20215521.914,20215521.944,-1132.294
2025-02-24T11:05:00.000,G20,20959838.696,20959837.976,20959841.226,1566.194
2025-02-24T11:05:00.000,G22,23730711.057,23730710.257,23730737.567,-3282.235
2025-02-24T11:05:30.000,G04,24194261.856,24194262.016,24194262.126,24194266.286
2025-02-24T11:05:30.000,G05,23684509.573,23684509.383,23684537.633,23684538.003
